currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
680,1985-11-21,MID,3474,Jes\u00fas Navas,-1
676,1988-03-10,MID,3476,I. Rakiti\u0107,9598
682,1986-12-17,GKP,3486,Andr\u00e9s Fern\u00e1ndez,-1
701,1983-10-06,GKP,3488,Asier Riesgo,-1
695,1988-11-04,DEF,3496,Sergio Postigo,-1
678,1986-07-11,MID,3503,Ra\u00fal Garc\u00eda,-1
756,1989-10-17,MID,3510,Timor,-1
691,1981-11-03,GKP,3519,Diego L\u00f3pez,-1
682,1988-03-18,DEF,3534,Jaume Costa,-1
696,1990-07-25,MID,3538,M. Wakaso,17522
696,1989-02-25,MID,3539,H. P\u00e9rez,-1
682,1991-10-17,MID,3542,Trigueros,-1
677,1984-06-22,GKP,3554,Rub\u00e9n,-1
677,1998-07-22,MID,364005,F. Valverde,-1
691,1986-04-03,DEF,3562,Sergio S\u00e1nchez,-1
675,1992-04-21,MID,3563,Isco,1598
683,1991-01-11,MID,3568,Recio,-1
684,1981-07-21,MID,3571,Joaqu\u00edn,-1
698,1990-06-13,MID,3572,Portillo,-1
687,1993-05-20,FWD,3576,Juanmi,-1
678,1987-02-19,MID,3595,Be\u00f1at,-1
684,1981-06-27,FWD,3604,Rub\u00e9n Castro,-1
698,1982-04-22,FWD,3605,Jorge Molina,-1
701,1984-10-25,DEF,3642,Ramis,-1
714,1990-09-15,DEF,3644,Bigas,-1
683,1984-09-14,MID,3645,Chory Castro,-1
696,1987-10-14,MID,3650,Tom\u00e1s Pina,-1
687,1986-11-23,GKP,3663,To\u00f1o,-1
687,1985-12-02,DEF,3667,De La Bella,-1
678,1991-05-17,DEF,3671,\u00cd\u00f1igo Mart\u00ednez,-1
687,1986-04-09,DEF,3672,Carlos Mart\u00ednez,-1
687,1990-03-08,MID,3676,Illarramendi,-1
687,1992-10-22,MID,3677,Rub\u00e9n Pardo,-1
-1,1983-08-29,MID,3678,Xabi Prieto,-1
687,1986-07-19,MID,3680,Zurutuza,-1
687,1987-02-24,FWD,3681,Agirretxe,-1
679,1991-03-21,FWD,3682,A. Griezmann,4418
62148,1989-03-01,FWD,3685,C. Vela,15473
756,1989-07-11,DEF,3692,Bernardo Espinosa,-1
682,1990-01-08,DEF,3695,\u00c1lvaro Gonz\u00e1lez,-1
9192,1993-09-04,FWD,134769,Y. Carrasco,5629
701,1986-03-19,MID,3704,P. Diop,-1
683,1988-05-25,MID,3705,Adri\u00e1n,-1
714,1993-07-11,MID,3708,Jairo Samperio,-1
756,1986-10-12,FWD,3714,C. Stuani,15670
683,1986-02-10,GKP,3719,Roberto,-1
674,1995-01-26,MID,265864,N. Maksimovi\u0107,-1
683,1990-03-30,DEF,3735,Juankar,-1
678,1988-02-29,DEF,3750,Balenziaga,-1
683,1988-03-20,FWD,3779,Bueno,-1
675,1986-10-02,GKP,3785,Kiko Casilla,-1
684,1992-03-21,DEF,3788,Jordi Amat,-1
684,1989-12-23,DEF,3791,Z. Feddal,-1
687,1988-01-17,DEF,3795,H. Moreno,15473
691,1989-06-09,DEF,3798,D\u00eddac Vil\u00e1,-1
692,1994-11-22,MID,167641,S. Lobotka,14496
676,1992-06-12,FWD,3802,Philippe Coutinho,6380
691,1993-12-22,MID,3803,Sergi Darder,-1
691,1986-01-21,DEF,3806,Javi L\u00f3pez,-1
691,1983-06-09,FWD,3816,Sergio Garc\u00eda,-1
692,1986-08-03,GKP,3821,Sergio \u00c1lvarez,-1
692,1995-07-25,GKP,3822,Rub\u00e9n Blanco,-1
701,1988-08-28,GKP,3823,Yoel,-1
692,1991-06-22,DEF,3827,Hugo Mallo,-1
692,1987-08-01,FWD,3840,Iago Aspas,1598
701,1986-01-27,MID,3843,F. Orellana,-1
698,1985-07-26,DEF,3856,Molinero,-1
683,1984-06-23,MID,3866,M. Iturra,-1
1610,1994-05-06,MID,69404,M. Kova\u010di\u0107,9598
3161,1992-01-10,DEF,69409,\u0160. Vrsaljko,9598
701,1989-11-25,FWD,3874,Kike Garc\u00eda,-1
698,1991-06-17,DEF,3885,L. Cabrera,-1
675,1986-12-15,GKP,3915,K. Navas,16871
692,1985-10-14,DEF,3916,G. Cabral,-1
695,1993-08-23,DEF,3919,Iv\u00e1n L\u00f3pez,-1
695,1983-11-01,DEF,3920,Pedro L\u00f3pez,-1
712,1986-08-27,MID,3934,N. El Zhar,-1
695,1991-01-03,FWD,3937,Roger,-1
712,1984-05-25,GKP,3963,Cu\u00e9llar,-1
714,1989-06-06,DEF,3970,G\u00e1lvez,-1
698,1988-04-27,DEF,3974,D. Su\u00e1rez,-1
687,1984-04-02,GKP,3994,Moy\u00e0,-1
683,1986-01-28,DEF,4003,Miguel Torres,-1
683,1984-03-15,MID,4009,M. Lacen,-1
712,1989-04-26,MID,4013,Rub\u00e9n P\u00e9rez,-1
701,1986-11-24,MID,4014,Pedro Le\u00f3n,-1
680,1992-05-11,MID,4015,Pablo Sarabia,-1
701,1990-02-26,FWD,4048,Sergi Enrich,-1
674,1992-05-27,DEF,4065,J. Murillo,-1
677,1988-12-14,DEF,4086,B\u00f3veda,-1
674,2000-02-29,MID,397303,Ferr\u00e1n Torres,1602
701,1992-02-08,DEF,4094,Ander Capa,-1
678,1987-10-31,DEF,4113,Etxeita,-1
698,1987-04-26,FWD,4131,\u00c1ngel,-1
-1,1987-06-05,DEF,4180,Lomb\u00e1n,-1
756,1989-03-19,DEF,4232,Pedro Alcal\u00e1,-1
676,1989-08-21,MID,4256,Aleix Vidal,-1
714,1990-01-23,DEF,4272,Ximo Navarro,-1
756,1990-11-02,MID,4278,Borja Garc\u00eda,-1
691,1989-10-09,DEF,4303,David L\u00f3pez,-1
684,1983-07-30,GKP,4319,Dani Gim\u00e9nez,-1
712,1985-07-11,DEF,4326,Tito,-1
682,1984-01-04,MID,4332,Javi Fuego,-1
679,1988-10-07,FWD,4338,Diego Costa,1598
698,1991-01-05,MID,4343,Dani Pacheco,-1
682,1984-07-27,GKP,4348,M. Barbosa,-1
714,1991-01-27,GKP,4350,Ra\u00fal Lizo\u00e1in,-1
714,1982-02-25,DEF,4355,David Garc\u00eda,-1
696,1989-11-05,DEF,4358,Laguardia,-1
756,1991-06-30,DEF,4360,Juanpe,-1
714,1987-11-02,MID,4361,Javi Castellano,-1
714,1982-07-15,MID,4362,Momo,-1
714,1988-08-31,MID,4363,Vicente G\u00f3mez,-1
680,1989-06-07,MID,4365,Roque Mesa,-1
714,1987-11-02,DEF,4371,Dani Castellano,-1
684,1993-12-30,FWD,364820,Loren Mor\u00f3n,-1
679,1989-11-02,MID,4375,Vitolo,-1
684,1996-08-22,DEF,364850,J. Firpo,-1
682,1996-06-22,MID,364860,Rodri,1604
696,1996-02-04,DEF,364870,Adri\u00e1n Di\u00e9guez,-1
692,1994-03-03,DEF,4424,Jonny,-1
677,1992-07-09,FWD,4440,Borja Valle,-1
678,1988-01-25,GKP,4476,Iago Herrer\u00edn,-1
679,1994-11-21,MID,4488,Sa\u00fal,1598
675,1991-07-01,FWD,4498,Lucas V\u00e1zquez,1598
675,1992-01-11,DEF,4501,Daniel Carvajal,1598
677,1988-04-21,MID,4511,Pedro Mosquera,-1
674,1990-12-26,MID,4513,D. Cheryshev,14358
674,1986-10-10,DEF,70112,E. Garay,-1
684,1987-02-08,MID,70120,Javi Garc\u00eda,-1
680,1986-10-15,FWD,70125,Nolito,-1
-1,1979-08-30,MID,4593,Sergio Mora,-1
680,1988-08-04,DEF,70140,Daniel Carri\u00e7o,-1
712,1988-10-13,MID,4683,A. Szymanowski,-1
679,1993-01-07,GKP,70273,J. Oblak,12046
756,1994-03-26,FWD,266885,M. Olunga,18402
701,1993-11-16,DEF,4780,David Junc\u00e0,-1
756,1991-03-04,DEF,4789,Carles Planas,-1
701,1987-05-15,DEF,4805,Arbilla,-1
677,1992-11-22,MID,4879,Carles Gil,-1
674,1995-05-25,DEF,4892,Jos\u00e9 Gay\u00e1,-1
692,1991-03-08,MID,4911,Jozabed,-1
677,1985-05-05,DEF,70451,Luisinho,-1
714,1989-12-31,DEF,4936,David Sim\u00f3n,-1
714,1990-09-20,MID,4969,Tana,-1
701,1991-01-08,DEF,70507,Paulo Oliveira,-1
682,1994-06-23,FWD,267134,R. Mart\u00ednez,-1
679,1983-07-10,MID,3441,Gabi,-1
682,1986-09-08,FWD,37831,C. Bacca,12430
683,1992-06-17,MID,37836,M. Lestienne,-1
756,1993-04-25,FWD,5147,Choco Lozano,-1
714,1996-06-18,MID,234527,A. Halilovi\u0107,-1
712,1993-02-23,DEF,169002,Diego Rico,-1
-1,1988-01-26,MID,5195,Omar Ramos,-1
684,1989-01-06,FWD,5268,Sergio Le\u00f3n,-1
678,1984-11-04,MID,5290,Mikel Rico,-1
714,1993-10-24,FWD,38094,I. Ezekiel,-1
695,1989-11-07,DEF,5383,To\u00f1o,-1
691,1992-04-07,FWD,5400,Gerard Moreno,-1
682,1994-04-04,DEF,70956,R\u00faben Semedo,-1
683,1989-04-14,DEF,5472,Luis Hern\u00e1ndez,-1
701,1990-05-24,MID,5542,Dani Garc\u00eda,-1
712,1984-07-07,DEF,5653,M. Mantovani,-1
696,1988-03-24,FWD,38436,C. Santos,-1
698,1990-05-24,DEF,5677,Bruno,-1
756,1998-05-09,MID,443324,Douglas Luiz,-1
683,1994-01-24,MID,5791,Juanpi,15757
714,1995-01-20,MID,5907,Sergi Samper,-1
680,1995-07-09,FWD,5911,Sandro,-1
756,1998-04-17,MID,366374,K. Soni,16779
701,1995-02-10,MID,279555,Iv\u00e1n Alejo,-1
677,1993-04-11,FWD,6165,F. Andone,11944
756,1987-12-16,DEF,6210,Aday,-1
712,1992-06-24,DEF,6281,Zald\u00faa,-1
712,1989-01-04,GKP,6363,Serantes,-1
712,1992-02-02,DEF,6365,Bustinza,-1
712,1990-03-22,MID,6370,Eraso,-1
683,1995-03-25,MID,399673,E. Rol\u00f3n,-1
682,1996-02-22,MID,399676,Pablo Fornals,1604
712,1989-04-30,DEF,6513,Ra\u00fal Garc\u00eda,-1
-1,1995-01-21,GKP,6577,Pedro L\u00f3pez,-1
695,1992-10-10,FWD,6914,\u00c1lex Alegr\u00eda,-1
692,1986-10-24,MID,269060,P. Hern\u00e1ndez,12381
696,1991-05-23,DEF,6925,H\u00e9ctor,-1
692,1996-02-28,FWD,334817,L. Boy\u00e9,-1
677,1988-09-10,FWD,105541,Lucas P\u00e9rez,-1
677,1992-12-09,GKP,105587,M. Koval,14622
677,1988-09-07,DEF,7302,Albentosa,-1
683,1988-10-10,FWD,105616,B. Ideye,-1
696,1986-04-26,MID,7585,Manu Garc\u00eda,-1
691,1993-08-26,FWD,7623,L\u00e9o Baptist\u00e3o,-1
674,1995-01-24,DEF,302542,Nacho Vidal,-1
692,1997-01-07,MID,302550,Brais M\u00e9ndez,-1
3767,1996-11-29,FWD,237034,Gon\u00e7alo Guedes,9905
682,1990-11-24,DEF,3529,Mario,-1
9174,1988-07-25,MID,40550,Paulinho,6380
677,1991-04-05,MID,40614,Guilherme,-1
698,1992-09-02,GKP,7848,E. Mart\u00ednez,-1
683,1992-09-28,DEF,7857,Miquel,-1
676,1985-11-14,DEF,7860,T. Vermaelen,5629
674,1991-05-13,MID,7864,F. Coquelin,-1
695,1996-08-13,MID,237269,S. Luki\u0107,17324
679,1984-03-20,FWD,7908,Fernando Torres,-1
676,1987-01-24,FWD,7972,L. Su\u00e1rez,15670
675,1992-02-23,MID,40756,Casemiro,6380
687,1991-11-23,FWD,40770,Willian Jos\u00e9,-1
680,1989-10-12,MID,40800,Ganso,-1
3158,1988-12-15,MID,8200,S. N'Zonzi,4418
695,1991-03-23,MID,8213,Rub\u00e9n Rochina,-1
675,1989-07-16,FWD,8278,G. Bale,10682
675,1985-09-09,MID,8287,L. Modri\u0107,9598
679,1991-01-08,DEF,8311,S. Savi\u0107,17371
676,1994-01-06,MID,8323,Denis Su\u00e1rez,-1
674,1990-11-26,DEF,41363,Gabriel,-1
680,1997-04-14,DEF,336371,Guilherme Arana,-1
701,1992-01-24,GKP,140046,M. Dmitrovi\u0107,17322
692,1993-02-06,MID,140125,N. Radoja,-1
712,1993-09-18,MID,43051,Gabriel,-1
680,1994-08-13,MID,207001,J. Correa,-1
677,1996-01-26,FWD,239843,Z. Bakkali,-1
695,1996-05-23,FWD,338201,E. Boateng,-1
674,1996-01-01,MID,240445,Andreas Pereira,-1
682,1997-06-10,MID,400558,Chuca,-1
683,1995-05-27,DEF,470756,Alberto L\u00f3pez,-1
696,1993-11-03,DEF,208694,Rodrigo Ely,-1
682,1997-05-10,FWD,274435,E. \u00dcnal,4687
674,1997-01-02,MID,372752,Carlos Soler,1604
684,1996-03-11,FWD,372753,Francis Guerrero,-1
687,1994-03-05,DEF,209012,K\u00e9vin Rodrigues,-1
692,1995-02-04,MID,241945,P. Sisto,7712
683,1999-01-28,DEF,405972,Alex Robles,1602
683,1990-07-13,MID,275293,Samu Garc\u00eda,-1
677,1993-07-28,DEF,275497,Gerard Valent\u00edn,-1
682,1988-06-25,DEF,112366,M. Lay\u00fan,15473
691,1995-07-02,DEF,341751,Marc Navarro,-1
691,1996-11-26,MID,341752,Marc Roca,-1
675,1990-01-04,MID,14723,T. Kroos,3148
683,1987-09-22,MID,14757,Z. Kuzmanovi\u0107,-1
684,1988-06-02,MID,14836,T. Inui,12913
680,1989-09-02,DEF,14852,Sergio Escudero,-1
691,1986-06-29,MID,14866,Jurado,-1
676,1992-04-30,GKP,15008,M. ter Stegen,3148
11042,1984-01-26,DEF,15214,A. Rukavina,17322
674,1994-04-25,DEF,211853,R\u00faben Vezo,-1
676,1993-07-30,MID,211885,Andr\u00e9 Gomes,-1
698,1997-10-31,DEF,375771,M. Olivera,-1
680,1993-08-17,MID,15455,J. Geis,-1
683,1994-12-01,DEF,278007,F. Ricca,-1
695,1995-04-19,DEF,278049,E. Cabaco,-1
698,1998-07-20,MID,376474,M. Ndockyt,-1
701,1993-03-27,MID,212644,G. Escalante,-1
696,1995-09-01,FWD,278278,Munir,-1
687,1994-03-28,DEF,278288,Aritz Elustondo,-1
675,1995-12-14,DEF,278289,Odriozola,1598
695,1995-09-27,GKP,278316,Koke,-1
680,1993-04-04,GKP,278320,David Soria,-1
-1,1995-05-19,MID,278383,\u00c1lvaro Jim\u00e9nez,-1
678,1997-01-30,DEF,344068,Unai N\u00fa\u00f1ez,1604
678,1997-03-13,MID,344075,I\u00f1igo C\u00f3rdoba,1604
675,1997-04-05,FWD,344120,Borja Mayoral,1604
675,1997-10-06,DEF,344132,T. Hern\u00e1ndez,-1
698,1996-07-16,FWD,344140,A. Ndiaye,-1
695,1992-03-03,DEF,213124,Chema,-1
695,1995-02-16,DEF,410055,Rober,-1
1613,1991-12-20,DEF,50102,F. Sch\u00e4r,6697
691,1988-08-25,DEF,41124,Naldo,-1
691,1995-06-18,DEF,279533,Mario Hermoso,-1
675,1995-01-30,MID,279538,Marcos Llorente,-1
6434,1995-03-24,MID,279541,E. Zidane,-1
679,1996-02-14,DEF,279545,L. Hern\u00e1ndez,4418
687,1996-08-04,DEF,279560,Andoni Gorosabel,-1
687,1995-02-28,MID,279566,Jon Guridi,-1
687,1995-07-03,FWD,279571,Jon Bautista,-1
756,1988-08-02,MID,214062,\u00c1lex Granell,-1
695,1991-05-27,FWD,50461,A. Sadiku,8731
678,1994-06-15,FWD,247141,I\u00f1aki Williams,-1
683,1995-01-28,DEF,247169,Diego Gonz\u00e1lez,-1
683,1993-10-17,GKP,247173,Andr\u00e9s,-1
691,1994-12-13,GKP,247206,Pau L\u00f3pez,-1
701,1994-07-06,MID,247207,Joan Jord\u00e1n,-1
684,1994-02-23,DEF,247212,Rafa Navarro,-1
684,1994-05-28,MID,247219,V\u00edctor Camarasa,-1
695,1994-07-06,MID,247220,Jason,-1
696,1994-03-15,MID,247222,Medr\u00e1n,-1
683,1993-03-24,FWD,116283,D. Rol\u00e1n,-1
4522,1988-08-27,MID,51004,C. Borges,16871
695,1995-07-02,MID,280383,E. Bardhi,10073
684,1996-04-03,MID,346195,Fabi\u00e1n,1604
674,1990-11-05,GKP,215265,Jaume,-1
692,1997-07-24,FWD,281255,E. Mor,-1
3219,1992-03-14,DEF,85113,A. To\u0219ca,11944
12511,1991-05-25,MID,167118,Erik Mor\u00e1n,-1
682,1995-10-29,MID,412897,Dani Raba,-1
712,1998-03-18,MID,396539,Jaime Sierra,-1
676,1987-02-02,DEF,3341,Piqu\u00e9,1598
680,1984-01-19,DEF,101649,N. Pareja,-1
22275,1984-06-08,DEF,3355,J. Mascherano,12274
691,1997-04-22,DEF,282438,Aar\u00f3n,1604
675,1997-01-05,DEF,282441,Jes\u00fas Vallejo,1604
682,1997-03-21,MID,282445,R. Guerra,15673
756,1997-06-28,MID,282448,Aleix Garc\u00eda,-1
682,1981-05-31,DEF,20393,D. Bonera,-1
-1,1984-07-07,MID,20401,A. Aquilani,-1
-1,1984-03-07,MID,20406,M. Flamini,-1
-1,1984-08-27,MID,20410,S. Muntari,-1
680,1989-03-26,DEF,20433,S. Kj\u00e6r,7712
701,1989-09-05,DEF,20436,Jos\u00e9 \u00c1ngel,-1
696,1990-08-28,FWD,20450,Bojan,-1
695,1984-08-02,FWD,20536,G. Pazzini,-1
682,1991-02-08,MID,20623,R. Soriano,-1
692,1987-02-10,DEF,86183,F. Roncaglia,-1
12511,1992-01-28,FWD,86200,S. Ara\u00fajo,-1
687,1992-05-20,GKP,86212,G. Rulli,-1
680,1987-03-18,DEF,86220,G. Mercado,12274
680,1991-04-16,FWD,20764,L. Muriel,12430
674,1993-12-05,FWD,86307,L. Vietto,-1
714,1990-03-27,GKP,86319,L. Chichizola,-1
714,1989-04-01,DEF,20803,M. Aguirregaray,-1
712,1990-10-08,DEF,20808,E. Mu\u00f1oz,-1
712,1985-01-20,GKP,86350,N. Champagne,-1
680,1989-02-22,MID,20823,F. V\u00e1zquez,-1
674,1989-07-19,GKP,20922,Neto,-1
712,1989-07-07,DEF,86716,M. Dos Santos,-1
680,1990-02-26,MID,86828,G. Pizarro,-1
698,1991-12-31,DEF,250805,Djen\u00e9,18374
674,1995-12-07,FWD,250885,Santi Mina,-1
698,1999-11-10,FWD,545811,Hugo Duro,-1
712,1997-06-01,FWD,447821,Y. En-Nesyri,16216
683,1991-12-27,MID,21894,Keko,-1
712,1994-07-28,FWD,265807,Jos\u00e9 Naranjo,-1
698,1986-05-05,MID,3674,Markel Bergara,-1
674,1991-06-25,FWD,22202,S. Zaza,3757
756,1991-04-05,GKP,120631,Y. Bounou,16216
682,1991-09-10,FWD,22578,N. Sansone,-1
691,1987-09-08,MID,3797,V\u00edctor S\u00e1nchez,-1
687,1988-05-11,DEF,3828,Ra\u00fal Navas,-1
684,1994-01-08,DEF,56009,R. Durmisi,-1
683,1992-08-25,FWD,3875,Borja Bast\u00f3n,-1
677,1983-06-06,MID,56025,M. Krohn-Dehli,7712
859,1998-10-28,GKP,285491,F. Uzoho,16823
683,1996-01-07,FWD,285509,I. Success,-1
679,1993-06-13,MID,217031,Thomas,-1
676,1997-05-15,FWD,286390,O. Demb\u00e9l\u00e9,4418
698,1995-09-30,MID,286448,M. Arambarri,-1
16469,1994-09-14,FWD,122623,Fahad Al Muwallad,16521
16467,1991-08-19,MID,122832,Salem Al Dawsari,16521
675,1996-01-21,MID,288091,Marco Asensio,1598
696,1998-03-25,FWD,352328,E. Demirovi\u0107,10007
691,1997-08-23,MID,450784,\u00d3scar Melendo,-1
695,1994-06-29,FWD,254189,Ivi,-1
678,1993-04-08,MID,286963,Vesga,-1
701,1984-04-04,FWD,385273,Charles,-1
696,1996-08-11,GKP,286981,Antonio Sivera,1604
682,1997-01-09,DEF,286994,Adri\u00e1n Mar\u00edn,-1
714,1995-07-11,MID,287003,Benito Ram\u00edrez,-1
679,1995-03-09,FWD,254408,\u00c1. Correa,-1
683,1996-04-30,DEF,352748,Iv\u00e1n Rodr\u00edguez,-1
676,1993-11-14,DEF,25397,S. Umtiti,4418
-1,1990-02-15,DEF,4238,M\u00edchel,-1
679,1987-05-09,FWD,25445,K. Gameiro,-1
680,1990-11-01,DEF,25452,S. Corchia,-1
684,1990-02-19,MID,25461,R. Boudebouz,16009
696,1989-11-15,MID,91064,D. Torres,-1
698,1987-01-02,FWD,25577,L. R\u00e9my,-1
674,1993-02-15,MID,25623,G. Kondogbia,-1
676,1993-07-20,DEF,25701,L. Digne,-1
679,1996-02-28,GKP,222324,A. Werner,-1
680,1990-08-12,FWD,25795,W. Ben Yedder,-1
3783,1988-08-01,MID,25888,F. Fajr,16216
695,1992-09-11,MID,26032,C. Doukour\u00e9,-1
3254,1992-06-26,FWD,26038,J. Campbell,16871
680,1991-04-12,DEF,26084,L. Carole,-1
676,1993-11-16,DEF,222770,N\u00e9lson Semedo,-1
756,1992-08-21,DEF,91702,J. Mojica,12430
712,1988-04-16,FWD,26167,C. Beauvue,-1
684,1991-10-22,DEF,26307,A. Mandi,16009
3772,1988-05-18,DEF,26332,P. Baysse,-1
1633,1986-02-06,MID,26518,C. S\u00e1nchez,12430
692,1989-05-31,MID,26652,D. Wass,-1
691,1989-06-03,DEF,125250,\u00d3. Duarte,16871
712,1995-07-07,MID,485794,Sergio Arribas,-1
1659,1994-10-25,MID,255738,J. Lerma,12430
698,1999-05-05,DEF,551398,David Alba,-1
1623,1994-09-23,DEF,256634,Y. Mina,12430
698,1987-04-01,DEF,93000,Antunes,-1
712,1988-09-16,DEF,93003,D. Siovas,-1
696,1994-05-06,DEF,224080,G. Marip\u00e1n,-1
674,1991-03-06,FWD,70129,Rodrigo,1598
687,1997-04-21,MID,355599,Mikel Oyarzabal,1604
5654,1996-09-20,FWD,257752,M. Moreno,-1
684,1998-02-10,MID,388832,Julio Gracia,-1
696,1995-10-18,DEF,225022,Rub\u00e9n Duarte,-1
695,1987-07-23,MID,225089,Jos\u00e9 Luis Morales,-1
698,1995-09-19,MID,520163,Barri,-1
3161,1994-05-27,DEF,135903,Jo\u00e3o Cancelo,-1
698,1992-05-25,MID,94828,G. Shibasaki,12913
684,1996-04-04,FWD,225946,A. Sanabria,15516
701,1991-07-18,MID,225948,Rub\u00e9n Pe\u00f1a,-1
687,1993-08-16,DEF,225996,Diego Llorente,-1
696,1993-10-29,MID,226005,Burgui,-1
712,1992-02-12,MID,127928,D. Bra\u0161anac,-1
714,1984-09-23,MID,29642,G. Pe\u00f1alba,-1
-1,1995-04-22,MID,488750,Mozo,-1
695,1996-11-02,DEF,259524,S. Moore,-1
683,1997-05-31,FWD,259946,A. Pe\u00f1aranda,15762
714,1996-06-23,FWD,489417,Erik Exp\u00f3sito,-1
696,1996-05-10,DEF,489488,Mart\u00edn,-1
696,1994-09-07,DEF,250899,Carlos Vigaray,-1
3315,1995-12-28,DEF,292991,M. Lemos,-1
679,1995-01-20,DEF,227894,J. Gim\u00e9nez,15670
1639,1995-11-09,FWD,424624,O. Etebo,16823
675,1996-08-07,MID,326523,Dani Ceballos,1604
674,1997-11-21,DEF,326535,Toni Lato,1604
714,1995-09-09,FWD,293862,Nacho Gil,-1
687,1995-02-05,MID,261127,A. Januzaj,5629
696,1996-04-09,MID,359847,Alfonso Pedraza,1604
714,1993-09-23,FWD,228902,J. Calleri,-1
