currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
756,1993-04-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",5147,Choco Lozano,-1
714,1996-06-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",234527,A. Halilovi\u0107,-1
712,1993-02-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",169002,Diego Rico,-1
-1,1988-01-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",5195,Omar Ramos,-1
684,1989-01-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",5268,Sergio Le\u00f3n,-1
678,1984-11-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",5290,Mikel Rico,-1
714,1993-10-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38094,I. Ezekiel,-1
695,1989-11-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",5383,To\u00f1o,-1
691,1992-04-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",5400,Gerard Moreno,-1
682,1994-04-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70956,R\u00faben Semedo,-1
683,1989-04-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",5472,Luis Hern\u00e1ndez,-1
701,1990-05-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",5542,Dani Garc\u00eda,-1
712,1984-07-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",5653,M. Mantovani,-1
696,1988-03-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38436,C. Santos,-1
698,1990-05-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",5677,Bruno,-1
756,1998-05-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",443324,Douglas Luiz,-1
683,1994-01-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",5791,Juanpi,15757
714,1995-01-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",5907,Sergi Samper,-1
680,1995-07-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",5911,Sandro,-1
756,1998-04-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",366374,K. Soni,16779
701,1995-02-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279555,Iv\u00e1n Alejo,-1
677,1993-04-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",6165,F. Andone,11944
756,1987-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",6210,Aday,-1
712,1992-06-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",6281,Zald\u00faa,-1
712,1989-01-04,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",6363,Serantes,-1
712,1992-02-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",6365,Bustinza,-1
712,1990-03-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",6370,Eraso,-1
683,1995-03-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",399673,E. Rol\u00f3n,-1
682,1996-02-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",399676,Pablo Fornals,1604
712,1989-04-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",6513,Ra\u00fal Garc\u00eda,-1
-1,1995-01-21,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",6577,Pedro L\u00f3pez,-1
695,1992-10-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",6914,\u00c1lex Alegr\u00eda,-1
692,1986-10-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",269060,P. Hern\u00e1ndez,12381
696,1991-05-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",6925,H\u00e9ctor,-1
692,1996-02-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",334817,L. Boy\u00e9,-1
677,1988-09-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105541,Lucas P\u00e9rez,-1
677,1992-12-09,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",105587,M. Koval,14622
677,1988-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7302,Albentosa,-1
683,1988-10-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105616,B. Ideye,-1
696,1986-04-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7585,Manu Garc\u00eda,-1
691,1993-08-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7623,L\u00e9o Baptist\u00e3o,-1
674,1995-01-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",302542,Nacho Vidal,-1
692,1997-01-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",302550,Brais M\u00e9ndez,-1
3767,1996-11-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",237034,Gon\u00e7alo Guedes,9905
682,1990-11-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3529,Mario,-1
9174,1988-07-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40550,Paulinho,6380
677,1991-04-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40614,Guilherme,-1
698,1992-09-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7848,E. Mart\u00ednez,-1
683,1992-09-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7857,Miquel,-1
676,1985-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7860,T. Vermaelen,5629
674,1991-05-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7864,F. Coquelin,-1
695,1996-08-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",237269,S. Luki\u0107,17324
679,1984-03-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7908,Fernando Torres,-1
676,1987-01-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7972,L. Su\u00e1rez,15670
675,1992-02-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40756,Casemiro,6380
687,1991-11-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",40770,Willian Jos\u00e9,-1
680,1989-10-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40800,Ganso,-1
3158,1988-12-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8200,S. N'Zonzi,4418
695,1991-03-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8213,Rub\u00e9n Rochina,-1
675,1989-07-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8278,G. Bale,10682
675,1985-09-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8287,L. Modri\u0107,9598
679,1991-01-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8311,S. Savi\u0107,17371
676,1994-01-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8323,Denis Su\u00e1rez,-1
674,1990-11-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",41363,Gabriel,-1
680,1997-04-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",336371,Guilherme Arana,-1
701,1992-01-24,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",140046,M. Dmitrovi\u0107,17322
692,1993-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",140125,N. Radoja,-1
712,1993-09-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",43051,Gabriel,-1
680,1994-08-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",207001,J. Correa,-1
677,1996-01-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",239843,Z. Bakkali,-1
695,1996-05-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",338201,E. Boateng,-1
674,1996-01-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",240445,Andreas Pereira,-1
682,1997-06-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",400558,Chuca,-1
683,1995-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",470756,Alberto L\u00f3pez,-1
696,1993-11-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",208694,Rodrigo Ely,-1
682,1997-05-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",274435,E. \u00dcnal,4687
674,1997-01-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",372752,Carlos Soler,1604
684,1996-03-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",372753,Francis Guerrero,-1
687,1994-03-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",209012,K\u00e9vin Rodrigues,-1
692,1995-02-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",241945,P. Sisto,7712
683,1999-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",405972,Alex Robles,1602
683,1990-07-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",275293,Samu Garc\u00eda,-1
677,1993-07-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",275497,Gerard Valent\u00edn,-1
682,1988-06-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",112366,M. Lay\u00fan,15473
691,1995-07-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",341751,Marc Navarro,-1
691,1996-11-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",341752,Marc Roca,-1
675,1990-01-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14723,T. Kroos,3148
683,1987-09-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14757,Z. Kuzmanovi\u0107,-1
684,1988-06-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14836,T. Inui,12913
680,1989-09-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14852,Sergio Escudero,-1
691,1986-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14866,Jurado,-1
676,1992-04-30,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15008,M. ter Stegen,3148
11042,1984-01-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15214,A. Rukavina,17322
674,1994-04-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",211853,R\u00faben Vezo,-1
676,1993-07-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",211885,Andr\u00e9 Gomes,-1
698,1997-10-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",375771,M. Olivera,-1
680,1993-08-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15455,J. Geis,-1
683,1994-12-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",278007,F. Ricca,-1
695,1995-04-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",278049,E. Cabaco,-1
698,1998-07-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",376474,M. Ndockyt,-1
701,1993-03-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",212644,G. Escalante,-1
696,1995-09-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",278278,Munir,-1
687,1994-03-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",278288,Aritz Elustondo,-1
675,1995-12-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",278289,Odriozola,1598
695,1995-09-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",278316,Koke,-1
680,1993-04-04,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",278320,David Soria,-1
-1,1995-05-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",278383,\u00c1lvaro Jim\u00e9nez,-1
678,1997-01-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",344068,Unai N\u00fa\u00f1ez,1604
678,1997-03-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",344075,I\u00f1igo C\u00f3rdoba,1604
675,1997-04-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",344120,Borja Mayoral,1604
675,1997-10-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",344132,T. Hern\u00e1ndez,-1
698,1996-07-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",344140,A. Ndiaye,-1
695,1992-03-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",213124,Chema,-1
695,1995-02-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",410055,Rober,-1
1613,1991-12-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50102,F. Sch\u00e4r,6697
691,1988-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",41124,Naldo,-1
691,1995-06-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",279533,Mario Hermoso,-1
675,1995-01-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279538,Marcos Llorente,-1
6434,1995-03-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279541,E. Zidane,-1
679,1996-02-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",279545,L. Hern\u00e1ndez,4418
687,1996-08-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",279560,Andoni Gorosabel,-1
687,1995-02-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279566,Jon Guridi,-1
687,1995-07-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",279571,Jon Bautista,-1
756,1988-08-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",214062,\u00c1lex Granell,-1
695,1991-05-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",50461,A. Sadiku,8731
678,1994-06-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",247141,I\u00f1aki Williams,-1
683,1995-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",247169,Diego Gonz\u00e1lez,-1
683,1993-10-17,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",247173,Andr\u00e9s,-1
691,1994-12-13,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",247206,Pau L\u00f3pez,-1
701,1994-07-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",247207,Joan Jord\u00e1n,-1
684,1994-02-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",247212,Rafa Navarro,-1
684,1994-05-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",247219,V\u00edctor Camarasa,-1
695,1994-07-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",247220,Jason,-1
696,1994-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",247222,Medr\u00e1n,-1
683,1993-03-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",116283,D. Rol\u00e1n,-1
4522,1988-08-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51004,C. Borges,16871
695,1995-07-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",280383,E. Bardhi,10073
684,1996-04-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",346195,Fabi\u00e1n,1604
674,1990-11-05,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",215265,Jaume,-1
692,1997-07-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",281255,E. Mor,-1
3219,1992-03-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",85113,A. To\u0219ca,11944
12511,1991-05-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",167118,Erik Mor\u00e1n,-1
682,1995-10-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",412897,Dani Raba,-1
712,1998-03-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",396539,Jaime Sierra,-1
676,1987-02-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3341,Piqu\u00e9,1598
680,1984-01-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101649,N. Pareja,-1
22275,1984-06-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3355,J. Mascherano,12274
691,1997-04-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",282438,Aar\u00f3n,1604
675,1997-01-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",282441,Jes\u00fas Vallejo,1604
682,1997-03-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",282445,R. Guerra,15673
756,1997-06-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",282448,Aleix Garc\u00eda,-1
682,1981-05-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20393,D. Bonera,-1
-1,1984-07-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20401,A. Aquilani,-1
-1,1984-03-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20406,M. Flamini,-1
-1,1984-08-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20410,S. Muntari,-1
680,1989-03-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20433,S. Kj\u00e6r,7712
701,1989-09-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20436,Jos\u00e9 \u00c1ngel,-1
696,1990-08-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20450,Bojan,-1
695,1984-08-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20536,G. Pazzini,-1
682,1991-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20623,R. Soriano,-1
692,1987-02-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86183,F. Roncaglia,-1
12511,1992-01-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",86200,S. Ara\u00fajo,-1
687,1992-05-20,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",86212,G. Rulli,-1
680,1987-03-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86220,G. Mercado,12274
680,1991-04-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20764,L. Muriel,12430
674,1993-12-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",86307,L. Vietto,-1
714,1990-03-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",86319,L. Chichizola,-1
714,1989-04-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20803,M. Aguirregaray,-1
712,1990-10-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20808,E. Mu\u00f1oz,-1
712,1985-01-20,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",86350,N. Champagne,-1
680,1989-02-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20823,F. V\u00e1zquez,-1
674,1989-07-19,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20922,Neto,-1
712,1989-07-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86716,M. Dos Santos,-1
680,1990-02-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86828,G. Pizarro,-1
698,1991-12-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",250805,Djen\u00e9,18374
674,1995-12-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",250885,Santi Mina,-1
698,1999-11-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",545811,Hugo Duro,-1
712,1997-06-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",447821,Y. En-Nesyri,16216
683,1991-12-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21894,Keko,-1
712,1994-07-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",265807,Jos\u00e9 Naranjo,-1
698,1986-05-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3674,Markel Bergara,-1
674,1991-06-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22202,S. Zaza,3757
756,1991-04-05,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",120631,Y. Bounou,16216
682,1991-09-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22578,N. Sansone,-1
691,1987-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3797,V\u00edctor S\u00e1nchez,-1
687,1988-05-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3828,Ra\u00fal Navas,-1
684,1994-01-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",56009,R. Durmisi,-1
683,1992-08-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3875,Borja Bast\u00f3n,-1
677,1983-06-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",56025,M. Krohn-Dehli,7712
859,1998-10-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",285491,F. Uzoho,16823
683,1996-01-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",285509,I. Success,-1
679,1993-06-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",217031,Thomas,-1
676,1997-05-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",286390,O. Demb\u00e9l\u00e9,4418
698,1995-09-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",286448,M. Arambarri,-1
16469,1994-09-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",122623,Fahad Al Muwallad,16521
16467,1991-08-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",122832,Salem Al Dawsari,16521
675,1996-01-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",288091,Marco Asensio,1598
696,1998-03-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",352328,E. Demirovi\u0107,10007
691,1997-08-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",450784,\u00d3scar Melendo,-1
695,1994-06-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",254189,Ivi,-1
678,1993-04-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",286963,Vesga,-1
701,1984-04-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",385273,Charles,-1
696,1996-08-11,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",286981,Antonio Sivera,1604
682,1997-01-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",286994,Adri\u00e1n Mar\u00edn,-1
714,1995-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",287003,Benito Ram\u00edrez,-1
679,1995-03-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",254408,\u00c1. Correa,-1
683,1996-04-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",352748,Iv\u00e1n Rodr\u00edguez,-1
676,1993-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25397,S. Umtiti,4418
-1,1990-02-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4238,M\u00edchel,-1
679,1987-05-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25445,K. Gameiro,-1
680,1990-11-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25452,S. Corchia,-1
684,1990-02-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25461,R. Boudebouz,16009
696,1989-11-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",91064,D. Torres,-1
698,1987-01-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25577,L. R\u00e9my,-1
674,1993-02-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25623,G. Kondogbia,-1
676,1993-07-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25701,L. Digne,-1
679,1996-02-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",222324,A. Werner,-1
680,1990-08-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25795,W. Ben Yedder,-1
3783,1988-08-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25888,F. Fajr,16216
695,1992-09-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26032,C. Doukour\u00e9,-1
3254,1992-06-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26038,J. Campbell,16871
680,1991-04-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26084,L. Carole,-1
676,1993-11-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",222770,N\u00e9lson Semedo,-1
756,1992-08-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",91702,J. Mojica,12430
712,1988-04-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26167,C. Beauvue,-1
684,1991-10-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26307,A. Mandi,16009
3772,1988-05-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26332,P. Baysse,-1
1633,1986-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26518,C. S\u00e1nchez,12430
692,1989-05-31,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26652,D. Wass,-1
691,1989-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",125250,\u00d3. Duarte,16871
712,1995-07-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",485794,Sergio Arribas,-1
1659,1994-10-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",255738,J. Lerma,12430
698,1999-05-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",551398,David Alba,-1
1623,1994-09-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",256634,Y. Mina,12430
698,1987-04-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",93000,Antunes,-1
712,1988-09-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",93003,D. Siovas,-1
