currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
1623,1984-12-11,DEF,8239,L. Baines,-1
1627,1981-02-23,MID,8314,G. Barry,-1
1627,1986-05-25,MID,8374,J. Morrison,-1
1615,1986-08-22,MID,8017,S. Ireland,-1
1612,1986-01-04,MID,8319,J. Milner,-1
1646,1986-04-15,GKP,77502,T. Heaton,-1
1639,1984-02-01,MID,7932,D. Fletcher,-1
10531,1985-01-07,MID,77557,W. Routledge,-1
1659,1982-10-07,FWD,8296,J. Defoe,-1
1633,1985-01-16,DEF,8313,P. Zabaleta,-1
1625,1983-04-13,GKP,3662,C. Bravo,-1
1611,1988-12-19,FWD,3361,A. S\u00e1nchez,12381
-1,1983-05-13,MID,8324,Y. Tour\u00e9,-1
1646,1985-06-28,DEF,8516,P. Bardsley,-1
1612,1989-09-01,FWD,7907,D. Sturridge,-1
1619,1988-03-17,GKP,61941,F. Forster,-1
1633,1989-01-06,FWD,7970,A. Carroll,-1
1633,1987-05-08,MID,8561,M. Noble,-1
1631,1984-10-02,GKP,93084,E. Jakupovic,-1
1623,1988-10-11,DEF,8240,S. Coleman,8274
1612,1990-11-11,MID,116,G. Wijnaldum,664
1631,1986-04-07,DEF,14853,C. Fuchs,-1
1633,1988-07-03,DEF,8553,W. Reid,10522
8509,1989-08-28,MID,62091,J. Murphy,-1
1646,1988-04-15,MID,70092,S. Defour,-1
1624,1989-08-16,MID,25804,M. Sissoko,4418
1651,1988-04-25,DEF,26495,G. Bong,-1
1642,1987-07-18,MID,86308,C. Yacob,-1
1659,1986-08-20,MID,8351,A. Surman,-1
10531,1987-11-29,MID,77552,N. Dyer,-1
1612,1988-05-10,MID,8140,A. Lallana,-1
1611,1983-01-27,GKP,8935,L. Grant,-1
1659,1990-02-02,MID,7989,D. Gosling,-1
1634,1983-09-20,FWD,8752,J. Walters,-1
1627,1982-11-09,GKP,8096,G. Myhill,-1
8153,1981-07-20,DEF,8583,D. Delaney,-1
1628,1979-05-18,GKP,8391,J. Speroni,-1
1642,1985-07-09,MID,8627,B. Watson,-1
1627,1989-07-29,FWD,8958,J. Rodriguez,-1
1636,1986-09-26,DEF,8761,M. Cranie,-1
3767,1989-03-23,FWD,15198,E. Choupo-Moting,-1
1639,1987-10-04,DEF,8731,R. Shawcross,-1
1610,1987-04-22,DEF,7892,David Luiz,-1
1651,1980-10-01,DEF,3278,Bruno Saltor,-1
1611,1988-04-28,MID,7906,Juan Mata,-1
8509,1988-11-01,MID,11294,S. Arfield,-1
1631,1987-01-04,DEF,149019,D. Simpson,-1
4487,1989-12-17,FWD,25572,A. Ayew,-1
1646,1989-06-25,MID,8125,J. Cork,-1
1619,1989-08-05,DEF,7885,R. Bertrand,-1
1631,1988-01-16,MID,3928,Vicente Iborra,-1
10531,1988-11-11,DEF,8336,K. Naughton,-1
1628,1989-03-29,DEF,8554,J. Tomkins,-1
10531,1990-01-05,MID,262,L. Fer,-1
1628,1987-02-14,DEF,8186,S. Dann,-1
1627,1989-09-26,DEF,7853,K. Gibbs,-1
2448,1988-07-02,MID,8049,Lee Chung-Yong,-1
1650,1985-07-11,DEF,58978,G. Cameron,-1
1659,1987-06-20,GKP,8726,A. Begovi\u0107,10001
1623,1989-11-08,MID,8143,M. Schneiderlin,-1
1651,1987-04-16,DEF,64966,M. Suttner,-1
1646,1989-10-30,FWD,9123,A. Barnes,-1
1627,1988-04-26,MID,25865,B. Sako,-1
1609,1989-06-18,FWD,25867,P. Aubameyang,19062
1609,1985-09-10,DEF,7855,L. Koscielny,-1
1644,1988-07-11,MID,25798,E. Capoue,-1
1673,1991-06-04,MID,173,R. van La Parra,-1
1609,1989-01-21,MID,105338,H. Mkhitaryan,14947
3776,1989-02-23,DEF,25415,J. Pied,-1
712,1988-05-10,DEF,5281,A. Nyom,-1
1628,1986-06-26,MID,8142,J. Puncheon,-1
1627,1989-05-21,FWD,8686,H. Robson-Kanu,-1
1628,1987-10-07,MID,8623,J. McArthur,-1
1623,1990-11-12,MID,8624,J. McCarthy,-1
1631,1984-01-21,DEF,8488,W. Morgan,-1
1650,1982-10-28,DEF,77541,\u00c0ngel Rangel,-1
1673,1987-11-20,GKP,8066,B. Hamer,-1
1659,1987-04-02,MID,9293,M. Pugh,-1
1627,1991-03-13,MID,9414,M. Phillips,8664
1651,1983-09-25,FWD,8416,G. Murray,-1
1627,1989-11-14,MID,8285,J. Livermore,-1
1637,1989-03-15,FWD,8566,S. Baldock,-1
1651,1989-12-12,MID,8086,D. Stephens,-1
1659,1985-02-16,DEF,9279,S. Francis,-1
1633,1989-12-15,DEF,8582,A. Cresswell,-1
1644,1988-06-29,FWD,8903,T. Deeney,-1
1613,1992-02-27,MID,7967,J. Shelvey,-1
1628,1990-12-03,FWD,38031,C. Benteke,-1
1624,1991-06-25,MID,61967,V. Wanyama,18402
1631,1991-07-22,MID,192748,M. James,-1
1673,1989-04-16,DEF,14796,C. L\u00f6we,-1
1673,1989-03-08,MID,15823,D. Williams,-1
1650,1987-05-02,FWD,3657,T. Hemed,13382
1639,1989-09-25,DEF,340,Cuco Martina,18138
1613,1987-06-14,MID,8620,M. Diam\u00e9,-1
1613,1989-09-16,FWD,3577,S. Rond\u00f3n,15757
15413,1986-07-26,FWD,4255,L. Ulloa,-1
1644,1991-02-02,DEF,3351,Kiko Femen\u00eda,-1
1644,1989-07-22,DEF,160,D. Janmaat,-1
10531,1988-12-10,FWD,471,W. Bony,-1
1633,1987-01-03,GKP,3582,Adri\u00e1n,-1
1659,1986-09-07,DEF,9285,C. Daniels,-1
1651,1988-05-02,MID,61961,B. Kayal,13382
1633,1992-01-01,MID,7873,J. Wilshere,-1
1628,1990-04-27,DEF,7958,M. Kelly,-1
1610,1987-07-28,FWD,3360,Pedro,-1
1613,1989-02-21,DEF,21164,F. Fern\u00e1ndez,-1
1613,1989-09-10,MID,9227,M. Ritchie,-1
1628,1989-10-29,DEF,8221,J. Ward,-1
1612,1991-04-05,DEF,8392,N. Clyne,-1
10531,1990-09-13,MID,179,L. Narsingh,-1
1646,1990-04-01,MID,8925,A. Westwood,-1
1625,1991-02-13,DEF,70085,E. Mangala,-1
1644,1990-08-12,DEF,189821,M. Zeegelaar,-1
1659,1989-11-26,MID,8959,J. Stanislas,-1
9,1990-03-09,DEF,38,D. Blind,664
1611,1990-03-20,DEF,101652,M. Rojo,-1
1644,1989-08-12,MID,7929,T. Cleverley,-1
1614,1989-05-24,MID,9194,Y. Bolasie,-1
1611,1989-08-14,MID,3413,Ander Herrera,-1
1633,1990-03-28,FWD,8677,M. Antonio,-1
1631,1989-11-18,MID,8013,M. Albrighton,-1
1628,1991-07-16,MID,8471,A. Townsend,-1
1646,1991-12-07,FWD,9206,C. Wood,10522
1647,1991-03-25,DEF,9280,S. Malone,-1
1651,1991-06-15,MID,15526,P. Gro\u00df,-1
1613,1990-03-27,FWD,3327,Joselu,-1
1611,1989-11-22,DEF,7922,C. Smalling,-1
1624,1992-03-04,MID,20441,E. Lamela,12274
1644,1991-06-26,FWD,10663,A. Gray,-1
1646,1989-06-09,DEF,8643,M. Lowton,-1
1651,1991-09-02,MID,466,D. Pr\u00f6pper,-1
1609,1991-05-28,FWD,25413,A. Lacazette,-1
1628,1990-08-29,DEF,454,P. van Aanholt,664
1659,1991-04-29,DEF,8460,A. Smith,-1
1627,1990-05-06,DEF,8360,C. Dawson,-1
1659,1992-02-27,FWD,11669,C. Wilson,2413
1673,1988-12-06,MID,8897,J. Hogg,-1
4487,1988-06-18,FWD,119630,I. Slimani,16009
1610,1990-03-05,MID,8495,D. Drinkwater,-1
1673,1988-12-07,FWD,38377,L. Depoitre,-1
1659,1992-01-15,FWD,9637,J. King,7336
1639,1990-09-25,MID,10252,S. Clucas,-1
13887,1990-01-29,MID,25537,G. Krychowiak,-1
1628,1991-09-11,FWD,25571,J. Ayew,-1
1628,1990-06-06,DEF,25703,P. Souar\u00e9,-1
1609,1992-04-17,DEF,20612,S. Mustafi,-1
1619,1991-09-24,MID,7899,Oriol Romeu,-1
1646,1989-09-21,DEF,8944,B. Mee,-1
1619,1989-07-05,FWD,8953,C. Austin,-1
1612,1991-08-08,DEF,14870,J. Matip,-1
1639,1992-02-08,DEF,134,B. Martins Indi,-1
1673,1990-04-29,DEF,15215,C. Schindler,-1
1627,1991-05-22,DEF,61979,K. Bartley,-1
1613,1991-05-20,DEF,3523,F. Lejeune,-1
1613,1990-10-08,GKP,8826,K. Darlow,-1
1651,1992-07-07,FWD,91381,J. Izquierdo,-1
1612,1993-08-15,MID,7868,A. Oxlade-Chamberlain,-1
1628,1992-11-10,MID,8422,W. Zaha,-1
1673,1992-04-22,FWD,16122,E. Kachunga,-1
1673,1991-06-18,FWD,16436,C. Quaner,-1
1646,1992-01-14,MID,9623,R. Brady,8274
1639,1992-01-30,MID,9419,T. Ince,-1
1651,1991-11-20,MID,25950,A. Knockaert,-1
1619,1992-07-23,FWD,8955,D. Ings,-1
1659,1991-04-19,DEF,9277,S. Cook,-1
1633,1993-02-15,MID,41174,M. Lanzini,-1
1620,1992-09-10,MID,14886,M. Be\u0161i\u0107,10001
1642,1990-09-01,DEF,15474,M. Hefele,-1
1619,1994-03-06,MID,8116,N. Redmond,-1
1639,1993-08-04,FWD,9532,S. Berahino,19412
8509,1992-12-18,DEF,13451,C. Goldson,-1
1619,1994-01-27,DEF,8136,J. Stephens,-1
1624,1992-12-24,DEF,25785,S. Aurier,-1
1625,1991-02-21,MID,26150,R. Mahrez,16009
1639,1993-02-12,FWD,134351,B. Afobe,18538
2443,1993-02-21,MID,56,D. Klaassen,-1
1651,1993-11-07,FWD,120,J. Locadia,-1
2481,1993-12-02,DEF,92947,K. Stafylidis,-1
1659,1994-02-24,MID,62224,R. Fraser,8664
3773,1992-12-02,DEF,26109,M. Ha\u00efdara,-1
3767,1993-02-26,FWD,3326,Jes\u00e9 Rodr\u00edguez,-1
1673,1994-02-14,DEF,132,T. Kongolo,-1
1644,1993-01-01,MID,28292,A. Doucour\u00e9,-1
1650,1990-06-01,FWD,9179,N. Wells,-1
1646,1992-11-19,DEF,9433,J. Tarkowski,-1
10531,1992-05-28,MID,8976,T. Carroll,-1
3157,1994-08-17,MID,28291,T. Bakayoko,-1
1649,1993-02-01,FWD,13745,F. Ladapo,-1
1628,1992-12-23,DEF,8501,J. Schlupp,-1
1625,1994-05-27,DEF,134502,A. Laporte,-1
1659,1995-02-18,DEF,134102,N. Ak\u00e9,664
10531,1994-04-04,MID,62344,J. Fulton,-1
1612,1991-07-08,DEF,370,V. van Dijk,664
10531,1992-10-15,DEF,284,M. van der Hoorn,-1
1613,1992-01-10,MID,70215,C. Atsu,17522
1613,1993-11-11,DEF,8833,J. Lascelles,-1
712,1991-05-25,FWD,86239,G. Carrillo,-1
1612,1992-07-05,DEF,4908,Alberto Moreno,-1
9606,1994-08-08,DEF,37726,C. Mbemba,18538
24,1996-10-15,MID,212651,C. Musonda,-1
1624,1992-01-02,GKP,8992,P. Gazzaniga,12274
1659,1995-12-08,MID,9739,J. Ibe,-1
1619,1994-11-01,MID,8144,J. Ward-Prowse,-1
1646,1993-09-18,DEF,9164,C. Taylor,-1
1627,1990-10-17,FWD,12536,D. Gayle,-1
1633,1993-11-07,DEF,26499,A. Masuaku,18538
4489,1993-06-22,GKP,15175,L. Karius,-1
1673,1993-05-03,MID,8290,A. Pritchard,-1
1623,1993-01-11,DEF,7919,M. Keane,2413
1613,1991-09-26,DEF,7978,P. Dummett,10682
1611,1995-07-12,DEF,8135,L. Shaw,2413
1609,1993-06-20,DEF,14869,S. Kola\u0161inac,-1
1613,1995-03-22,MID,134294,I. Hayden,-1
1611,1995-12-05,FWD,134513,A. Martial,-1
1644,1995-04-17,MID,8981,W. Hughes,-1
1673,1992-04-14,DEF,11078,T. Smith,-1
1628,1995-12-05,FWD,55224,A. S\u00f8rloth,7336
1613,1994-05-05,DEF,3436,Javi Manquillo,-1
1623,1990-04-18,FWD,145692,O. Niasse,-1
1616,1995-01-20,DEF,171283,C. Chambers,-1
1609,1995-03-19,DEF,167145,Beller\u00edn,-1
1673,1994-09-29,FWD,214654,S. Mouni\u00e9,18884
692,1993-09-17,MID,215983,S. Boufal,-1
1631,1994-12-21,MID,217078,D. Amartey,17522
1612,1994-03-11,DEF,222220,A. Robertson,8664
1642,1993-09-16,DEF,224206,S. Byram,-1
1613,1993-07-29,FWD,230883,Ayoze P\u00e9rez,-1
3315,1997-01-03,FWD,227756,J. Boga,-1
1632,1996-09-20,FWD,234408,J. Sinclair,-1
1659,1993-03-19,DEF,239411,T. Mings,-1
1628,1996-09-09,DEF,240559,J. Riedewald,-1
1659,1996-02-08,FWD,245813,L. Mousset,-1
1616,1994-01-19,DEF,246866,A. Mawson,-1
1651,1994-07-20,MID,247248,S. March,-1
1613,1993-07-09,DEF,252365,D. Yedlin,8134
1630,1997-01-07,FWD,255935,I. Brown,-1
1613,1996-02-08,MID,254898,Kenedy,-1
1611,1994-04-12,DEF,256998,E. Bailly,-1
8514,1996-04-09,MID,259531,E. Hyndman,-1
1624,1995-02-13,FWD,270828,G. N'Koudou,-1
1642,1992-08-25,MID,274488,J. Lolley,-1
1631,1995-10-18,FWD,277002,F. Diabat\u00e9,-1
1621,1996-11-09,MID,279709,K. Palmer,-1
1609,1997-08-29,MID,279717,A. Maitland-Niles,-1
1620,1992-06-04,FWD,280157,J. Hugill,-1
1619,1995-09-18,DEF,281135,M. Targett,-1
1631,1996-06-28,MID,283142,D. Gray,2420
13886,1997-10-04,MID,284476,N. Vla\u0161i\u0107,9598
1623,1997-03-15,DEF,286825,J. Kenny,2420
1612,1997-09-14,FWD,286831,D. Solanke,2420
10531,1996-06-04,FWD,288865,O. McBurnie,8664
2502,1997-09-24,MID,291528,D. Lukebakio,5635
1623,1997-03-16,FWD,293687,D. Calvert-Lewin,2420
1613,1995-02-24,MID,293686,J. Murphy,-1
1628,1995-08-26,MID,297258,S. Kaikai,-1
1620,1995-02-06,MID,297733,S. McQueen,-1
1659,1997-02-03,MID,302518,L. Cook,2420
1637,1997-03-28,MID,302520,J. Sims,2421
1673,1996-06-11,MID,303357,P. Billing,7719
687,1996-06-22,MID,339789,Mikel Merino,1604
1614,1997-10-02,FWD,343951,T. Abraham,2420
1627,1997-04-07,MID,346071,O. Burke,8671
39822,1999-05-30,FWD,346158,E. Nketiah,2421
39822,1999-08-20,MID,346159,J. Willock,2421
1623,1998-06-30,MID,353236,T. Davies,2420
1641,1998-12-14,FWD,353241,L. Nmecha,2421
1623,1996-10-22,DEF,355937,M. Holgate,-1
1617,1996-04-07,MID,365707,J. Cullen,8280
1609,1995-09-20,DEF,370224,R. Holding,-1
1633,1999-01-14,DEF,379209,D. Rice,8280
1616,1998-01-02,DEF,397168,T. Fosu-Mensah,670
1611,1996-12-08,MID,397174,S. McTominay,8664
2482,1999-12-10,MID,397098,R. Nelson,2420
1639,1999-10-21,MID,399564,L. S\u00f8rensen,7714
1639,1999-12-28,FWD,399514,T. Campbell,-1
1624,1997-04-13,DEF,402884,K. Walker-Peters,2420
1625,1999-08-03,MID,404397,Brahim Diaz,-1
1609,1997-12-11,DEF,413002,K. Mavropanos,12684
1659,1997-01-08,DEF,415747,J. Simpson,2420
1639,1999-05-22,DEF,415748,J. Tymon,-1
39801,1997-10-01,MID,419784,H. Choudhury,-1
1610,2000-09-14,DEF,423162,E. Ampadu,10682
1627,1998-05-08,MID,434159,S. Field,2421
1673,1996-11-28,MID,442211,A. Sabiri,3155
1625,2000-05-28,MID,447205,P. Foden,2420
1627,2000-03-08,MID,447254,R. Harper,2417
