currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
677,1993-04-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",6165,F. Andone,11944
1611,1994-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",71703,V. Lindel\u00f6f,7047
-1,1981-12-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101616,J. \u010eurica,14496
13885,1991-03-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101705,A. Kokorin,-1
13887,1990-02-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101707,F. Smolov,14358
4510,1982-10-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105328,O. Kucher,14622
2453,1996-12-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",269189,B. Kapustka,13876
3157,1987-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105361,I. Strini\u0107,9598
2449,1989-09-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105378,Y. Konoplyanka,14622
2451,1991-03-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105619,A. Mehmedi,-1
2447,1989-10-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105622,A. Yarmolenko,14622
3161,1995-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",138408,M. \u0160kriniar,14496
1633,1985-04-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7847,\u0141. Fabia\u0144ski,13869
3159,1990-04-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7849,W. Szcz\u0119sny,13869
3204,1987-01-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7850,J. Djourou,6697
3219,1983-02-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7858,B. Sagna,-1
676,1985-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7860,T. Vermaelen,5629
1610,1985-12-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7887,G. Cahill,2413
1611,1993-05-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7905,R. Lukaku,5629
1611,1990-11-07,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7910,David de Gea,1598
3162,1986-11-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7926,Nani,-1
1611,1993-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7936,P. Pogba,4418
1612,1990-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7964,J. Henderson,2413
3776,1983-12-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8126,Jos\u00e9 Fonte,9905
10531,1988-05-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8192,M. Olsson,7047
13897,1986-06-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",55983,R. Sigur\u00f0sson,7839
1611,1987-11-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8249,M. Fellaini,5629
1625,1990-05-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8277,K. Walker,2413
675,1989-07-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8278,G. Bale,10682
675,1985-09-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8287,L. Modri\u0107,9598
1624,1990-07-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8292,D. Rose,2413
1625,1986-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8317,David Silva,1598
6716,1985-06-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8529,S. Larsson,7047
1624,1993-07-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8717,H. Kane,2413
1672,1988-06-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",33032,K. Grosicki,13869
4615,1985-07-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105344,Y. Seleznyov,-1
3157,1988-01-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105376,N. Kalini\u0107,-1
1625,1994-12-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",11066,R. Sterling,2413
1624,1987-07-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",11152,M. Demb\u00e9l\u00e9,5629
1623,1989-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",77558,G. Sigur\u00f0sson,7839
2449,1994-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",208716,A. Sch\u00f6pf,-1
1631,1987-01-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",12829,J. Vardy,2413
1624,1994-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",210044,E. Dier,2413
1624,1996-04-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",13484,D. Alli,2413
4489,1992-09-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7869,O. \u00d6zyakup,4687
2443,1987-09-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14696,Z. Junuzovi\u0107,-1
2444,1986-03-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14712,M. Neuer,3148
2444,1988-09-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14716,J. Boateng,3148
675,1990-01-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14723,T. Kroos,3148
2444,1992-06-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14724,D. Alaba,-1
2445,1985-07-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14731,M. G\u00f3mez,3148
2444,1989-09-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14732,T. M\u00fcller,3148
2455,1987-06-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14760,M. Harnik,-1
13887,1986-02-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14771,V. \u0106orluka,9598
4492,1988-06-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14787,E. Derdiyok,-1
2447,1990-11-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14789,A. Sch\u00fcrrle,-1
2444,1988-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14795,M. Hummels,3148
2447,1985-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14798,\u0141. Piszczek,13869
2451,1985-12-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14804,J. B\u0142aszczykowski,13869
2447,1992-06-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14806,M. G\u00f6tze,-1
3161,1989-02-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14812,I. Peri\u0161i\u0107,9598
2444,1988-08-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14817,R. Lewandowski,13869
3159,1988-02-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14855,B. H\u00f6wedes,-1
3767,1993-09-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14862,J. Draxler,3148
3157,1992-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14922,R. Rodr\u00edguez,6697
12510,1986-01-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14940,Vieirinha,-1
3159,1986-01-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14943,M. Mand\u017euki\u0107,9598
4487,1984-12-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7960,M. \u0160krtel,14496
4487,1988-02-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15022,R. Neust\u00e4dter,-1
4488,1987-05-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15076,O. \u015eahan,-1
12510,1991-03-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15142,R. Mak,14496
2446,1988-01-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15188,J. Baumgartlinger,9109
2451,1992-02-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15191,Y. Mall\u0131,4687
2482,1987-12-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15200,\u00c1. Szalai,-1
676,1993-07-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",211885,Andr\u00e9 Gomes,-1
13559,1985-02-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15282,S. Peszko,13869
13898,1991-05-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15285,O. Roshi,-1
-1,1986-06-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15449,M. Mavraj,-1
3157,1994-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15524,H. \u00c7alhano\u011flu,-1
12444,1987-04-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",57226,H. Halld\u00f3rsson,7839
2446,1995-11-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",212604,T. Jedvaj,9598
-1,1984-03-20,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",16126,R. Almer,-1
-1,1979-07-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101583,S. Ignashevich,14358
3159,1994-02-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",246061,F. Bernardeschi,-1
4492,1995-06-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",278872,J. Denayer,-1
3166,1992-07-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",82266,L. Krej\u010d\u00ed,-1
2443,1986-12-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",82340,T. Gebre Selassie,11555
2482,1992-04-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",82487,P. Kade\u0159\u00e1bek,11555
2457,1990-08-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",82518,V. Darida,11555
2454,1988-12-17,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",49855,Y. Sommer,6697
3197,1993-09-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49857,A. Ajeti,8731
6407,1989-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49869,F. Frei,-1
1612,1991-10-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49872,X. Shaqiri,6697
1609,1992-09-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49876,G. Xhaka,6697
2454,1991-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49977,M. Lang,6697
2453,1990-03-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49982,A. Abrashi,-1
1613,1991-12-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50102,F. Sch\u00e4r,6697
6421,1984-01-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",50264,B. Kukeli,-1
6421,1989-08-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50318,E. Lenjani,8731
695,1991-05-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",50461,A. Sadiku,8731
3770,1986-02-09,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",83574,C. T\u0103t\u0103ru\u0219anu,11944
3187,1989-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",83575,V. Chiriche\u0219,11944
3780,1989-03-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",50812,J. Durmaz,7047
3172,1989-03-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",50849,E. Berisha,8731
14072,1988-09-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101596,P. Mamaev,-1
2975,1991-10-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51132,E. Forsberg,7047
2463,1990-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18669,J. Hector,3148
692,1997-07-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",281255,E. Mor,-1
-1,1981-07-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101568,R. Shirokov,-1
-1,1982-06-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101580,A. Berezutski,-1
13886,1991-04-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101585,G. Shchennikov,-1
4489,1983-02-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3305,Pepe,9905
676,1987-02-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3341,Piqu\u00e9,1598
13888,1987-01-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101663,D. Kombarov,-1
3159,1992-10-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20395,M. De Sciglio,3757
3158,1992-10-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20418,S. El Shaarawy,-1
3158,1983-07-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20438,D. De Rossi,-1
3159,1978-01-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20455,G. Buffon,-1
3159,1981-05-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20458,A. Barzagli,-1
3157,1987-05-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20459,L. Bonucci,3757
3159,1984-08-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20461,G. Chiellini,-1
1609,1984-01-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20465,S. Lichtsteiner,6697
3165,1985-05-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20468,E. Giaccherini,-1
9606,1991-09-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20496,Danilo Pereira,-1
-1,1983-07-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20555,L. Cana,-1
3161,1987-02-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20556,A. Candreva,-1
675,1992-05-11,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3429,T. Courtois,5629
2462,1986-09-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20591,G. Fernandes,6697
3161,1986-11-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20626,Eder,-1
9607,1992-02-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20766,H. Seferovi\u0107,6697
3164,1989-07-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20876,A. Ekdal,7047
3158,1988-05-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20879,R. Nainggolan,-1
3163,1985-04-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20938,V. Behrami,6697
3187,1994-02-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21001,E. Hysaj,8731
19830,1988-02-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21097,K. Glik,13869
3166,1986-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21169,B. D\u017eemaili,6697
3187,1987-07-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21171,M. Ham\u0161\u00edk,14496
3159,1993-03-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21290,S. Sturaro,-1
14072,1990-07-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101856,O. Shatov,-1
3254,1984-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21314,E. Hallfre\u00f0sson,7839
3162,1985-01-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21350,M. Parolo,-1
3162,1990-02-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21384,C. Immobile,3757
3187,1991-06-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21385,L. Insigne,3757
3187,1995-07-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",284315,M. Rog,-1
674,1991-06-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22202,S. Zaza,3757
2457,1994-12-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",218896,O. Duda,14496
3219,1986-12-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22323,L. Memushaj,8731
-1,1979-03-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14729,A. Tymoshchuk,-1
16926,1986-08-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14908,M. Berg,7047
13897,1993-08-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",57347,S. Ingason,7839
6709,1993-04-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",57480,A. Traustason,7839
12508,1993-07-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",93608,E. Ka\u00e7e,-1
9607,1993-05-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",222676,Rafa Silva,-1
1624,1986-12-26,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",25381,H. Lloris,4418
676,1993-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25397,S. Umtiti,4418
-1,1982-08-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25408,K. K\u00e4llstr\u00f6m,-1
3185,1987-01-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",25421,S. Sirigu,3757
3159,1987-04-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25437,B. Matuidi,4418
-1,1982-08-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25439,T. Motta,-1
