currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
9132,1987-04-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7898,J. Obi Mikel,16823
1611,1993-05-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7905,R. Lukaku,5629
1611,1990-11-07,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7910,David de Gea,1598
1611,1992-02-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7918,P. Jones,2413
1611,1992-12-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7934,J. Lingard,2413
1611,1993-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7936,P. Pogba,4418
1611,1985-07-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7939,A. Young,2413
1633,1988-06-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7941,J. Hern\u00e1ndez,15473
1609,1990-11-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7945,D. Welbeck,2413
1632,1990-10-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7954,S. Coates,15670
1612,1990-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7964,J. Henderson,2413
676,1987-01-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7972,L. Su\u00e1rez,15670
675,1992-02-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",40756,Casemiro,6380
8508,1990-11-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8034,D. Boyata,5629
3767,1992-02-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",40810,Neymar,6380
3776,1983-12-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8126,Jos\u00e9 Fonte,9905
10531,1988-05-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8192,M. Olsson,7047
3158,1988-12-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8200,S. N'Zonzi,4418
13897,1986-06-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",55983,R. Sigur\u00f0sson,7839
1611,1987-11-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8249,M. Fellaini,5629
1625,1990-05-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8277,K. Walker,2413
675,1985-09-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8287,L. Modri\u0107,9598
1624,1990-07-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8292,D. Rose,2413
7847,1989-05-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8297,G. dos Santos,15473
3158,1985-11-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8306,A. Kolarov,17322
1625,1986-04-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8307,V. Kompany,5629
1625,1986-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8317,David Silva,1598
1625,1988-06-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8325,S. Ag\u00fcero,12274
1614,1984-08-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8410,M. Jedinak,8493
12057,1996-01-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",285396,C. Pav\u00f3n,12274
1625,1989-11-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8464,F. Delph,2413
1631,1986-11-05,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",8480,K. Schmeichel,7712
6716,1985-06-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8529,S. Larsson,7047
1610,1990-12-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8625,V. Moses,16823
1631,1993-03-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8653,H. Maguire,2413
1624,1993-07-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8717,H. Kane,2413
1624,1990-09-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8945,K. Trippier,2413
1672,1988-06-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",33032,K. Grosicki,13869
9607,1996-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",140085,A. \u017divkovi\u0107,17322
1631,1996-03-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",285508,K. Iheanacho,16823
712,1993-10-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",12,K. Omeruo,16823
2975,1996-03-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",173214,T. Werner,3148
1625,1994-05-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",9380,J. Stones,2413
3157,1993-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",116269,D. Laxalt,15670
1630,1991-02-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50806,P. Jansson,7047
4551,1989-03-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",10014,S. Ben Youssef,16276
1623,1994-03-07,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",10131,J. Pickford,2413
3194,1998-01-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",403546,Lee Seung-Woo,14855
1639,1990-10-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",207164,B. N'Diaye,19314
1619,1996-04-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",240032,J. Bednarek,13869
3164,1997-03-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",240042,D. Kownacki,13869
15416,1994-09-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",139080,W. Cartagena,15594
1625,1994-12-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",11066,R. Sterling,2413
3163,1993-09-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",11093,W. Troost-Ekong,16823
2443,1995-09-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",11095,M. Veljkovic,17322
1624,1987-07-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",11152,M. Demb\u00e9l\u00e9,5629
5655,1985-08-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",11155,B. Ruiz,16871
13885,1983-08-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101857,Y. Zhirkov,14358
9126,1985-01-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",127530,D. To\u0161i\u0107,17322
1628,1991-04-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127537,L. Milivojevi\u0107,17322
1623,1989-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",77558,G. Sigur\u00f0sson,7839
13897,1996-10-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",241647,S. Ezatolahi,10840
2449,1997-06-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",372915,A. Harit,16216
2444,1994-08-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",209091,C. Tolisso,4418
692,1995-02-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",241945,P. Sisto,7712
1625,1997-04-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",340386,Gabriel Jesus,6380
16468,1991-06-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",209354,F. Ben Youssef,16276
1631,1987-01-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",12829,J. Vardy,2413
2445,1996-03-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",340646,B. Pavard,4418
12811,1990-06-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",95010,H. Yamaguchi,12913
3771,1995-04-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",275243,S. Khaoui,16276
13887,1992-05-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",209792,B. Idowu,16823
1624,1994-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",210044,E. Dier,2413
13895,1995-01-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",79006,S. Azmoun,10840
1624,1996-04-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",13484,D. Alli,2413
12509,1990-04-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",79149,K. Ansarifard,10840
12509,1990-02-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",79248,E. Hajsafi,10840
1651,1993-08-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",79381,A. Jahanbakhsh,10840
2462,1989-07-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",112253,M. Fabi\u00e1n,15473
682,1988-06-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",112366,M. Lay\u00fan,15473
1629,1991-05-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",112392,R. Jim\u00e9nez,15473
9606,1990-04-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",112459,H. Herrera,15473
9608,1994-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",243588,Bruno Fernandes,9905
9606,1993-01-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",112522,J. Corona,15473
