currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
1610,1981-09-28,GKP,3551,W. Caballero,12274
675,1992-04-21,MID,3563,Isco,1598
679,1991-03-21,FWD,3682,A. Griezmann,4418
62148,1989-03-01,FWD,3685,C. Vela,15473
9192,1993-09-04,FWD,134769,Y. Carrasco,5629
756,1986-10-12,FWD,3714,C. Stuani,15670
3162,1995-02-27,MID,265865,S. Milinkovi\u0107-Savi\u0107,17322
687,1988-01-17,DEF,3795,H. Moreno,15473
676,1992-06-12,FWD,3802,Philippe Coutinho,6380
692,1987-08-01,FWD,3840,Iago Aspas,1598
14072,1989-07-20,MID,102157,Y. Gazinskiy,14358
4489,1989-04-29,DEF,69396,D. Vida,9598
3162,1989-02-25,MID,69400,M. Badelj,9598
1610,1994-05-06,MID,69404,M. Kova\u010di\u0107,9598
3161,1992-01-10,DEF,69409,\u0160. Vrsaljko,9598
2482,1991-06-19,FWD,69411,A. Kramari\u0107,9598
675,1986-12-15,GKP,3915,K. Navas,16871
1611,1997-10-31,FWD,397178,M. Rashford,2413
1610,1996-04-10,DEF,135103,A. Christensen,7712
3172,1993-03-16,FWD,135150,A. Cornelius,7712
2462,1993-09-21,FWD,69616,A. Rebi\u0107,9598
13886,1993-02-11,DEF,135207,H. Magn\u00fasson,7839
679,1988-10-07,FWD,4338,Diego Costa,1598
6425,1991-07-22,FWD,69978,T. Juri\u0107,8493
675,1991-07-01,FWD,4498,Lucas V\u00e1zquez,1598
675,1992-01-11,DEF,4501,Daniel Carvajal,1598
674,1990-12-26,MID,4513,D. Cheryshev,14358
1625,1991-07-15,DEF,70083,Danilo,6380
1625,1988-02-12,DEF,70086,N. Otamendi,12274
1629,1986-09-08,MID,70093,Jo\u00e3o Moutinho,9905
15633,1985-09-30,MID,70095,C. Rodr\u00edguez,15670
2444,1991-07-12,MID,70096,J. Rodr\u00edguez,12430
1611,1988-08-01,MID,70122,N. Mati\u0107,17322
2447,1989-01-12,MID,70123,A. Witsel,5629
1629,1988-02-15,GKP,70134,Rui Patr\u00edcio,9905
679,1992-01-13,DEF,70136,S. Arias,12430
16467,1991-06-14,MID,70156,A. Carrillo,15594
19830,1984-10-27,GKP,135747,D. Suba\u0161i\u0107,9598
12057,1995-12-28,MID,299618,N. N\u00e1ndez,15670
3176,1995-05-06,FWD,135810,M. Pjaca,9598
12394,1985-01-06,MID,4814,A. Aguilar,12430
1631,1993-10-06,DEF,70381,Ricardo Pereira,9905
1619,1991-08-31,DEF,70389,C\u00e9dric Soares,9905
1631,1989-03-15,MID,70403,Adrien Silva,9905
1673,1997-01-23,MID,332605,Ramadan Sobhi,16129
1628,1989-12-21,MID,37725,C. Kouyat\u00e9,19314
3157,1986-01-30,MID,37732,L. Biglia,12274
684,1992-04-07,MID,37762,William Carvalho,9905
3767,1991-09-12,DEF,37824,T. Meunier,5629
682,1986-09-08,FWD,37831,C. Bacca,12430
-1,1983-03-20,GKP,37896,E. Kawashima,12913
2481,1989-02-01,FWD,37948,A. Finnbogason,7839
1625,1991-06-28,MID,38021,K. De Bruyne,5629
9138,1989-06-16,FWD,5295,O. Ighalo,16823
1614,1988-05-27,MID,38084,B. Bjarnason,7839
674,1993-10-02,FWD,38093,M. Batshuayi,5629
13888,1993-07-29,DEF,103668,I. Kutepov,14358
13888,1994-02-11,MID,103682,R. Zobnin,14358
3161,1993-01-19,MID,70965,Jo\u00e3o M\u00e1rio,9905
1609,1996-02-11,MID,333571,L. Torreira,15670
1611,1994-07-17,DEF,71703,V. Lindel\u00f6f,7047
1610,1996-01-23,MID,235555,R. Loftus-Cheek,2413
3197,1992-05-07,FWD,72397,Simy,16823
13887,1990-02-09,FWD,101707,F. Smolov,14358
12057,1993-10-16,MID,246928,W. Barrios,12430
1610,1988-08-09,MID,105333,Willian,6380
3159,1990-09-14,MID,105334,Douglas Costa,6380
1625,1985-05-04,MID,105339,Fernandinho,6380
3157,1987-07-17,DEF,105361,I. Strini\u0107,9598
5655,1984-12-02,MID,86340,C. S\u00e1nchez,15670
12510,1990-04-21,FWD,50411,A. Prijovi\u0107,17322
3767,1996-11-29,FWD,237034,Gon\u00e7alo Guedes,9905
3767,1994-05-14,DEF,40539,Marquinhos,6380
9174,1988-07-25,MID,40550,Paulinho,6380
1633,1985-04-18,GKP,7847,\u0141. Fabia\u0144ski,13869
3159,1990-04-18,GKP,7849,W. Szcz\u0119sny,13869
3204,1987-01-18,DEF,7850,J. Djourou,6697
676,1985-11-14,DEF,7860,T. Vermaelen,5629
1610,1985-12-19,DEF,7887,G. Cahill,2413
9132,1987-04-22,MID,7898,J. Obi Mikel,16823
1611,1993-05-13,FWD,7905,R. Lukaku,5629
1611,1990-11-07,GKP,7910,David de Gea,1598
1611,1992-02-21,DEF,7918,P. Jones,2413
1611,1992-12-15,MID,7934,J. Lingard,2413
1611,1993-03-15,MID,7936,P. Pogba,4418
1611,1985-07-09,DEF,7939,A. Young,2413
1633,1988-06-01,FWD,7941,J. Hern\u00e1ndez,15473
1609,1990-11-26,FWD,7945,D. Welbeck,2413
1632,1990-10-07,DEF,7954,S. Coates,15670
1612,1990-06-17,MID,7964,J. Henderson,2413
676,1987-01-24,FWD,7972,L. Su\u00e1rez,15670
675,1992-02-23,MID,40756,Casemiro,6380
8508,1990-11-28,DEF,8034,D. Boyata,5629
3767,1992-02-05,FWD,40810,Neymar,6380
3776,1983-12-22,DEF,8126,Jos\u00e9 Fonte,9905
10531,1988-05-17,DEF,8192,M. Olsson,7047
3158,1988-12-15,MID,8200,S. N'Zonzi,4418
13897,1986-06-19,DEF,55983,R. Sigur\u00f0sson,7839
1611,1987-11-22,MID,8249,M. Fellaini,5629
1625,1990-05-28,DEF,8277,K. Walker,2413
675,1985-09-09,MID,8287,L. Modri\u0107,9598
1624,1990-07-02,DEF,8292,D. Rose,2413
7847,1989-05-11,FWD,8297,G. dos Santos,15473
3158,1985-11-10,DEF,8306,A. Kolarov,17322
1625,1986-04-10,DEF,8307,V. Kompany,5629
1625,1986-01-08,MID,8317,David Silva,1598
1625,1988-06-02,FWD,8325,S. Ag\u00fcero,12274
1614,1984-08-03,MID,8410,M. Jedinak,8493
12057,1996-01-21,FWD,285396,C. Pav\u00f3n,12274
1625,1989-11-21,MID,8464,F. Delph,2413
1631,1986-11-05,GKP,8480,K. Schmeichel,7712
6716,1985-06-06,MID,8529,S. Larsson,7047
1610,1990-12-12,MID,8625,V. Moses,16823
1631,1993-03-05,DEF,8653,H. Maguire,2413
1624,1993-07-28,FWD,8717,H. Kane,2413
1624,1990-09-19,DEF,8945,K. Trippier,2413
1672,1988-06-08,MID,33032,K. Grosicki,13869
9607,1996-07-11,MID,140085,A. \u017divkovi\u0107,17322
1631,1996-03-10,FWD,285508,K. Iheanacho,16823
712,1993-10-17,DEF,12,K. Omeruo,16823
2975,1996-03-06,FWD,173214,T. Werner,3148
1625,1994-05-28,DEF,9380,J. Stones,2413
3157,1993-02-07,MID,116269,D. Laxalt,15670
1630,1991-02-13,DEF,50806,P. Jansson,7047
4551,1989-03-31,DEF,10014,S. Ben Youssef,16276
1623,1994-03-07,GKP,10131,J. Pickford,2413
3194,1998-01-06,FWD,403546,Lee Seung-Woo,14855
1639,1990-10-27,MID,207164,B. N'Diaye,19314
1619,1996-04-12,DEF,240032,J. Bednarek,13869
3164,1997-03-14,FWD,240042,D. Kownacki,13869
15416,1994-09-23,MID,139080,W. Cartagena,15594
1625,1994-12-08,FWD,11066,R. Sterling,2413
3163,1993-09-01,DEF,11093,W. Troost-Ekong,16823
2443,1995-09-26,DEF,11095,M. Veljkovic,17322
1624,1987-07-16,MID,11152,M. Demb\u00e9l\u00e9,5629
5655,1985-08-18,MID,11155,B. Ruiz,16871
13885,1983-08-20,MID,101857,Y. Zhirkov,14358
9126,1985-01-19,DEF,127530,D. To\u0161i\u0107,17322
1628,1991-04-07,MID,127537,L. Milivojevi\u0107,17322
1623,1989-09-08,MID,77558,G. Sigur\u00f0sson,7839
13897,1996-10-01,MID,241647,S. Ezatolahi,10840
2449,1997-06-18,MID,372915,A. Harit,16216
2444,1994-08-03,MID,209091,C. Tolisso,4418
692,1995-02-04,MID,241945,P. Sisto,7712
1625,1997-04-03,FWD,340386,Gabriel Jesus,6380
16468,1991-06-23,FWD,209354,F. Ben Youssef,16276
1631,1987-01-11,FWD,12829,J. Vardy,2413
2445,1996-03-28,DEF,340646,B. Pavard,4418
12811,1990-06-10,MID,95010,H. Yamaguchi,12913
3771,1995-04-27,MID,275243,S. Khaoui,16276
13887,1992-05-18,DEF,209792,B. Idowu,16823
1624,1994-01-15,MID,210044,E. Dier,2413
13895,1995-01-01,FWD,79006,S. Azmoun,10840
1624,1996-04-11,MID,13484,D. Alli,2413
12509,1990-04-03,FWD,79149,K. Ansarifard,10840
12509,1990-02-25,DEF,79248,E. Hajsafi,10840
1651,1993-08-11,FWD,79381,A. Jahanbakhsh,10840
2462,1989-07-21,MID,112253,M. Fabi\u00e1n,15473
682,1988-06-25,DEF,112366,M. Lay\u00fan,15473
1629,1991-05-05,FWD,112392,R. Jim\u00e9nez,15473
9606,1990-04-19,MID,112459,H. Herrera,15473
9608,1994-09-08,MID,243588,Bruno Fernandes,9905
9606,1993-01-06,FWD,112522,J. Corona,15473
13885,1989-10-13,MID,101953,A. Erokhin,14358
13885,1984-02-22,DEF,7891,B. Ivanovi\u0107,17322
12510,1993-09-17,MID,388928,Amr Warda,16129
2444,1986-03-27,GKP,14712,M. Neuer,3148
2444,1988-09-03,DEF,14716,J. Boateng,3148
675,1990-01-04,MID,14723,T. Kroos,3148
2502,1992-05-06,FWD,14730,T. Usami,12913
2445,1985-07-10,FWD,14731,M. G\u00f3mez,3148
2444,1989-09-13,FWD,14732,T. M\u00fcller,3148
1610,1993-03-03,DEF,14748,A. R\u00fcdiger,3148
2450,1991-03-14,DEF,14749,G. Sakai,12913
1631,1986-04-16,FWD,14763,S. Okazaki,12913
13887,1986-02-05,DEF,14771,V. \u0106orluka,9598
9130,1988-02-08,MID,14785,Renato Augusto,6380
2444,1988-12-16,DEF,14795,M. Hummels,3148
2447,1985-06-03,DEF,14798,\u0141. Piszczek,13869
2451,1985-12-14,MID,14804,J. B\u0142aszczykowski,13869
1625,1990-10-24,MID,14808,\u0130. G\u00fcndo\u011fan,3148
3161,1989-02-02,MID,14812,I. Peri\u0161i\u0107,9598
2447,1989-03-17,MID,14816,S. Kagawa,12913
2444,1988-08-21,FWD,14817,R. Lewandowski,13869
684,1988-06-02,MID,14836,T. Inui,12913
3767,1993-09-20,MID,14862,J. Draxler,3148
5656,1989-06-11,DEF,40707,F\u00e1gner,6380
13887,1984-10-26,FWD,14872,J. Farf\u00e1n,15594
1624,1992-07-08,FWD,14911,Son Heung-Min,14855
3157,1992-08-25,DEF,14922,R. Rodr\u00edguez,6697
2462,1984-01-18,MID,14929,M. Hasebe,12913
3159,1986-01-14,FWD,14943,M. Mand\u017euki\u0107,9598
2457,1991-02-04,FWD,15020,M. Leckie,8493
2447,1989-05-31,FWD,15024,M. Reus,3148
1639,1987-12-16,FWD,15054,M. Diouf,19314
12,1995-07-28,MID,139075,R. Tapia,15594
12,1991-01-15,FWD,15080,N. J\u00f8rgensen,7712
2457,1992-01-26,DEF,15125,M. Plattenhardt,3148
9417,1989-11-24,FWD,15199,M. Gavranovi\u0107,6697
11042,1984-01-26,DEF,15214,A. Rukavina,17322
13559,1985-02-19,MID,15282,S. Peszko,13869
12062,1992-12-15,MID,146459,M. Meza,12274
2446,1996-05-02,MID,146583,J. Brandt,3148
3775,1997-06-25,MID,408827,B. Srarfi,16276
12444,1987-04-27,GKP,57226,H. Halld\u00f3rsson,7839
10,1997-06-15,FWD,216568,A. Gudmundsson,7839
2481,1989-02-27,MID,15781,Ja-Cheol Koo,14855
1612,1991-10-02,FWD,15808,Roberto Firmino,6380
2444,1990-02-28,MID,15811,S. Rudy,3148
2446,1995-11-28,DEF,212604,T. Jedvaj,9598
2448,1988-10-05,FWD,16151,R. Kruse,8493
16470,1988-11-04,DEF,114617,C. Ramos,15594
4498,1990-07-27,MID,114624,P. Hurtado,15594
-1,1979-07-14,DEF,101583,S. Ignashevich,14358
9,1997-10-06,FWD,281254,K. Dolberg,7712
713,1990-03-02,DEF,114709,L. Adv\u00edncula,15594
14072,1991-11-23,MID,114813,C. Cueva,15594
11,1995-07-30,FWD,295156,H. Lozano,15473
5640,1994-06-01,MID,213364,G. De Arrascaeta,15670
2454,1988-12-17,GKP,49855,Y. Sommer,6697
14773,1987-01-16,DEF,49862,Joo-Ho Park,14855
1612,1991-10-10,MID,49872,X. Shaqiri,6697
1609,1992-09-27,MID,49876,G. Xhaka,6697
2454,1991-02-08,DEF,49977,M. Lang,6697
2454,1992-08-08,FWD,50023,J. Drmic,6697
1613,1991-12-20,DEF,50102,F. Sch\u00e4r,6697
13886,1990-09-19,DEF,41123,M\u00e1rio Fernandes,14358
13886,1990-06-17,MID,101590,A. Dzagoev,14358
679,1996-02-14,DEF,279545,L. Hern\u00e1ndez,4418
3787,1995-05-10,MID,246946,E. Skhiri,16276
1612,1992-10-02,GKP,214220,Alisson,6380
15633,1993-03-24,DEF,116166,G. Varela,15670
3775,1995-03-05,GKP,149050,M. Hassen,16276
4487,1986-02-25,MID,149074,N. Dirar,16216
3158,1990-01-08,GKP,50798,R. Olsen,7047
3780,1989-03-22,MID,50812,J. Durmaz,7047
3161,1991-08-24,MID,116349,M. Vecino,15670
4522,1988-08-27,MID,51004,C. Borges,16871
3789,1994-08-02,DEF,51064,E. Krafth,7047
2975,1991-10-23,MID,51132,E. Forsberg,7047
14072,1992-01-02,MID,51144,V. Claesson,7047
3193,1992-06-28,MID,51145,O. Hiljemark,7047
1612,1998-10-07,DEF,346101,T. Alexander-Arnold,2413
2443,1994-04-21,DEF,51217,L. Augustinsson,7047
2446,1992-06-24,FWD,51262,I. Kiese Thelin,7047
2463,1990-05-27,DEF,18669,J. Hector,3148
12286,1988-10-31,FWD,116997,G. Torres,17929
4489,1983-02-26,DEF,3305,Pepe,9905
3767,1988-02-14,MID,3314,\u00c1. di Mar\u00eda,12274
2444,1995-02-06,MID,134387,L. Goretzka,3148
4535,1986-05-06,DEF,101620,M. da Costa,16216
676,1987-02-02,DEF,3341,Piqu\u00e9,1598
13895,1987-04-05,DEF,101647,F. Kudryashov,14358
22275,1984-06-08,DEF,3355,J. Mascherano,12274
13895,1987-05-22,DEF,101682,V. Granat,14358
3767,1984-09-22,DEF,20394,Thiago Silva,6380
680,1989-03-26,DEF,20433,S. Kj\u00e6r,7712
3162,1987-04-07,DEF,20460,M. C\u00e1ceres,15670
1609,1984-01-16,DEF,20465,S. Lichtsteiner,6697
4492,1986-09-12,DEF,20517,Y. Nagatomo,12913
675,1992-05-11,GKP,3429,T. Courtois,5629
3159,1987-04-17,DEF,20579,M. Benatia,16216
3161,1984-09-07,DEF,3431,Jo\u00e3o Miranda,6380
680,1987-03-18,DEF,86220,G. Mercado,12274
12069,1986-02-22,MID,86234,E. P\u00e9rez,12274
3159,1988-05-26,MID,20751,J. Cuadrado,12430
680,1991-04-16,FWD,20764,L. Muriel,12430
9607,1992-02-22,FWD,20766,H. Seferovi\u0107,6697
3164,1989-07-28,MID,20876,A. Ekdal,7047
3163,1985-04-19,MID,20938,V. Behrami,6697
3185,1991-09-29,FWD,20941,A. Ljaji\u0107,17322
19830,1988-02-03,DEF,21097,K. Glik,13869
3166,1986-04-12,MID,21169,B. D\u017eemaili,6697
3767,1987-02-14,FWD,21174,E. Cavani,15670
9,1992-08-31,DEF,86722,N. Tagliafico,12274
16927,1984-08-15,MID,101846,M. Boussoufa,16216
3254,1984-06-29,MID,21314,E. Hallfre\u00f0sson,7839
1631,1987-03-28,DEF,21333,Y. Benalouane,16276
16469,1994-04-13,MID,119932,Mahmoud Kahraba,16129
1627,1991-01-25,DEF,119951,Ahmed Hegazy,16129
13897,1991-02-26,FWD,54495,B. Sigur\u00f0arson,7839
712,1997-06-01,FWD,447821,Y. En-Nesyri,16216
16041,1989-02-26,FWD,120225,Marwan Mohsen,16129
8743,1996-01-26,FWD,349687,Hwang Hee-Chan,14855
1609,1992-07-11,MID,120339,Mohamed Elneny,16129
1612,1992-06-15,FWD,120353,Mohamed Salah,16129
3774,1998-02-25,MID,448079,I. Sarr,19314
3804,1992-01-28,DEF,120717,O. Haddadi,16276
16054,1992-03-18,MID,120853,F. Sassi,16276
1620,1991-06-05,FWD,55968,M. Braithwaite,7712
8508,1989-10-24,DEF,55977,C. Gamboa,16871
1673,1990-04-23,DEF,55979,M. J\u00f8rgensen,7712
1632,1990-02-18,DEF,55982,B. Oviedo,16871
2447,1991-09-03,MID,55990,T. Delaney,7712
677,1983-06-06,MID,56025,M. Krohn-Dehli,7712
3163,1991-02-21,DEF,56026,J. Stryger Larsen,7712
859,1998-10-28,GKP,285491,F. Uzoho,16823
1612,1992-04-10,FWD,25747,S. Man\u00e9,19314
12,1996-08-21,MID,285590,S. Amrabat,16216
4551,1994-10-01,MID,220112,Tr\u00e9z\u00e9guet,16129
2975,1994-06-15,FWD,56274,Y. Poulsen,7712
9608,1991-10-28,MID,89073,M. Acu\u00f1a,12274
3159,1993-11-15,FWD,89186,P. Dybala,12274
16926,1986-08-17,FWD,14908,M. Berg,7047
5644,1984-01-01,FWD,14909,P. Guerrero,15594
676,1997-05-15,FWD,286390,O. Demb\u00e9l\u00e9,4418
16469,1994-09-14,FWD,122623,Fahad Al Muwallad,16521
13885,1993-01-15,MID,220971,D. Kuzyaev,14358
9,1993-03-19,MID,221039,H. Ziyech,16216
16467,1991-08-19,MID,122832,Salem Al Dawsari,16521
13897,1993-08-05,DEF,57347,S. Ingason,7839
675,1996-01-21,MID,288091,Marco Asensio,1598
6709,1993-04-30,MID,57480,A. Traustason,7839
1624,1986-12-26,GKP,25381,H. Lloris,4418
1612,1989-07-05,DEF,25393,D. Lovren,9598
676,1993-11-14,DEF,25397,S. Umtiti,4418
3159,1987-04-09,MID,25437,B. Matuidi,4418
12069,1986-01-16,GKP,90991,F. Armani,12274
2449,1997-02-14,FWD,282772,B. Embolo,6697
12069,1993-01-18,MID,91019,J. Quintero,12430
3771,1985-03-28,GKP,25552,S. Mandanda,4418
5646,1993-01-26,FWD,91156,M. Borja,12430
2454,1993-03-29,FWD,25622,T. Hazard,5629
3187,1991-06-20,DEF,25726,K. Koulibaly,19314
1625,1994-07-17,DEF,26136,B. Mendy,4418
3771,1993-01-26,FWD,25770,F. Thauvin,4418
3782,1991-02-08,MID,25776,W. Khazri,16276
3767,1998-12-20,FWD,353833,K. Mbapp\u00e9,4418
3783,1988-08-01,MID,25888,F. Fajr,16216
3185,1994-12-19,FWD,25898,M. Niang,19314
14503,1990-02-25,MID,25998,Y. Belhanda,16216
1610,1986-09-30,FWD,26010,O. Giroud,4418
2462,1993-09-29,DEF,255387,C. Salcedo,15473
4522,1989-10-20,DEF,26022,L. Gassama,19314
3254,1992-06-26,FWD,26038,J. Campbell,16871
3804,1992-07-27,MID,26100,N. Sliti,16276
2449,1990-08-25,DEF,26115,S. San\u00e9,19314
756,1992-08-21,DEF,91702,J. Mojica,12430
19830,1992-07-29,DEF,26196,D. Sidib\u00e9,4418
1629,1990-03-26,MID,26226,R. Sa\u00efss,16216
32556,1988-06-17,MID,59126,R. Wallace,16871
1633,1986-02-06,MID,26518,C. S\u00e1nchez,12430
3161,1992-11-16,MID,69968,M. Brozovi\u0107,9598
3774,1989-12-24,FWD,26610,D. Sakho,19314
691,1989-06-03,DEF,125250,\u00d3. Duarte,16871
6434,1992-03-17,MID,125268,Y. Tejeda,16871
3166,1988-02-08,DEF,125286,G. Gonz\u00e1lez,16871
1659,1994-10-25,MID,255738,J. Lerma,12430
3161,1995-03-08,FWD,256480,B. Keita,19314
1623,1994-09-23,DEF,256634,Y. Mina,12430
674,1991-03-06,FWD,70129,Rodrigo,1598
2444,1995-02-08,DEF,224593,J. Kimmich,3148
19830,1996-05-30,MID,257800,A. Golovin,14358
11,1992-01-05,DEF,61395,T. Sainsbury,8493
4502,1990-12-16,DEF,61651,A. Behich,8493
2447,1993-12-22,DEF,28907,Rapha\u00ebl Guerreiro,9905
679,1995-11-12,MID,28922,T. Lemar,4418
15444,1990-03-19,MID,70379,J. Urretavizcaya,15670
680,1995-11-06,FWD,135927,Andr\u00e9 Silva,9905
1613,1992-07-15,FWD,94764,Y. Muto,12913
698,1992-05-25,MID,94828,G. Shibasaki,12913
2443,1990-05-18,FWD,94831,Y. \u014csako,12913
2450,1992-11-01,MID,127796,F. Kosti\u0107,17322
4622,1987-04-24,FWD,29625,K. Bouta\u00efb,16216
13898,1993-09-29,DEF,333803,M. Mohammadi,10840
679,1995-05-11,FWD,227059,Gelson Martins,9905
3176,1997-10-12,DEF,424241,N. Milenkovi\u0107,17322
679,1995-01-20,DEF,227894,J. Gim\u00e9nez,15670
1639,1995-11-09,FWD,424624,O. Etebo,16823
687,1995-02-05,MID,261127,A. Januzaj,5629
13887,1986-02-05,MID,32599,Manuel Fernandes,9905
4489,1983-09-26,FWD,32597,Ricardo Quaresma,9905
4492,1986-06-16,GKP,32641,F. Muslera,15670
13887,1995-10-17,MID,262048,Al. Miranchuk,14358
8067,1987-02-07,MID,32798,G. Svensson,7047
5067,1995-06-19,DEF,295747,D. Bronn,16276
12509,1993-07-02,DEF,331763,Y. Meriah,16276
12806,1991-09-28,DEF,138633,Hyun-Soo Jang,14855
9311,1992-09-21,MID,100140,J. G\u00f3ralski,13869
5100,1992-04-19,DEF,79449,M. Pouraliganji,10840
3173,1992-01-11,MID,231713,F. Bradari\u0107,9598
15015,1988-01-01,DEF,125575,K. Waston,16871
9634,1993-12-13,FWD,131602,A. Arroyo,17929
2496,1992-08-10,MID,299121,Jae-Sung Lee,14855
14503,1989-01-30,DEF,69964,J. Pivari\u0107,9598
15411,1994-05-14,MID,114762,\u00c9. Flores,15594
17917,1981-03-13,FWD,113517,B. P\u00e9rez,17929
11564,1987-11-26,MID,86411,A. Cooper,17929
8067,1986-03-20,DEF,91263,R. Torres,17929
16049,1973-01-15,GKP,120269,Essam El Hadary,16129
8514,1985-08-04,MID,61425,M. Milligan,8493
9492,1998-06-19,MID,401861,J. Rodriguez,17929
10771,1992-09-21,GKP,238031,A. Beiranvand,10840
12799,1992-12-17,FWD,238055,A. Nabbout,8493
11564,1981-09-26,GKP,125774,J. Penedo,17929
14778,1988-10-04,DEF,107424,Young-Sun Yun,14855
2694,1988-02-25,FWD,56146,R. G\u00edslason,7839
14776,1986-12-24,DEF,107529,Yong Lee,14855
1634,1992-09-16,DEF,55957,J. Knudsen,7712
14780,1988-03-10,MID,107623,Yo-Han Go,14855
4488,1996-06-20,DEF,285538,M. Hosseini,10840
14779,1992-06-09,MID,51625,Seon-Min Moon,14855
1637,1992-05-25,FWD,58105,J. B\u00f6\u00f0varsson,7839
10767,1993-07-24,DEF,272829,R. Cheshmi,10840
16041,1988-12-18,GKP,120000,Mohamed El Shenawy,16129
15036,1983-07-21,DEF,125284,J. Acosta,16871
1635,1991-09-10,MID,11270,S. Morsy,16129
7945,1995-01-09,DEF,273683,F. Escobar,17929
15661,1997-05-12,FWD,241134,I. D\u00edaz,17929
10529,1989-04-22,MID,77521,A. Gunnarsson,7839
17091,1983-07-28,GKP,127671,V. Stojkovi\u0107,17322
15405,1991-03-21,MID,91502,A. Uribe,12430
4494,1982-10-13,DEF,62221,K. \u00c1rnason,7839
8508,1992-12-16,MID,61407,T. Rogi\u0107,8493
22034,1990-10-30,MID,209567,Se-Jong Ju,14855
6726,1998-03-06,DEF,373441,I. Smith,16871
15413,1988-04-18,DEF,91002,O. Murillo,12430
22275,1993-06-25,FWD,552555,A. El Kaabi,16216
