currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
2444,1995-09-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134383,N. S\u00fcle,3148
2447,1988-09-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3320,N. \u015eahin,-1
684,1991-01-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3335,Bartra,-1
2444,1991-04-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3345,Thiago Alc\u00e2ntara,1598
2444,1988-09-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3416,Javi Mart\u00ednez,-1
695,1987-04-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3460,Coke,-1
2462,1987-09-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3535,J. de Guzm\u00e1n,-1
2451,1990-03-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3566,Camacho,-1
2451,1995-04-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134708,D. Origi,-1
714,1993-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3708,Jairo Samperio,-1
2482,1991-06-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69411,A. Kramari\u0107,9598
2462,1993-09-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69616,A. Rebi\u0107,9598
2462,1993-02-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4509,Omar Mascarell,-1
2445,1996-08-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",233910,A. Donis,12678
2444,1991-07-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70096,J. Rodr\u00edguez,12430
2445,1989-01-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70139,E. Ins\u00faa,-1
2455,1994-04-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",135788,J. Elez,-1
3176,1995-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135810,M. Pjaca,9598
2449,1995-09-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134369,M. Meyer,-1
2462,1995-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",136011,M. Ga\u0107inovi\u0107,-1
2450,1998-12-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",365441,R. van Drongelen,670
2481,1989-02-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",37948,A. Finnbogason,7839
2481,1990-10-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",38079,D. Opare,17522
2455,1987-05-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",38082,Felipe,-1
2455,1994-04-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",224801,I. Bebou,18374
674,1993-10-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38093,M. Batshuayi,5629
2462,1996-08-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",365880,D. Kamada,-1
2975,1994-10-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70975,Bruma,-1
2481,1998-09-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",366217,K. Danso,9109
2449,1996-09-30,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",333477,A. N\u00fcbel,3155
2975,1997-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",282804,K. Laimer,9116
2460,1996-05-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",235450,A. Diallo,4425
2445,1996-03-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",235597,T. Baumgartl,3155
2449,1996-09-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",235606,T. Kehrer,3155
6411,1993-08-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",6292,K. Kodro,10001
2447,1999-09-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",399599,A. Isak,7054
2449,1993-09-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",6950,Pablo \u00cdnsua,-1
2453,1996-12-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",269189,B. Kapustka,13876
2449,1989-09-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105378,Y. Konoplyanka,14622
2454,1996-09-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",236528,N. Elvedi,6697
2482,1998-06-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",367621,D. Geiger,-1
2451,1991-03-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105619,A. Mehmedi,-1
2447,1989-10-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105622,A. Yarmolenko,14622
2453,1994-10-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",269490,F. Kath,-1
2460,1997-04-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",302600,S. Serdar,-1
2446,1993-07-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",40657,Wendell,-1
2457,1985-08-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7904,S. Kalou,-1
2463,1996-03-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",263490,S. Guirassy,-1
2457,1994-12-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8309,K. Rekik,664
2460,1984-11-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8315,N. de Jong,-1
2449,1989-04-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8628,F. Di Santo,-1
2453,1996-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",336829,R. Koch,-1
2457,1995-04-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",173212,N. Stark,-1
2462,1995-12-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",173213,M. Stendera,-1
2975,1996-03-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",173214,T. Werner,3148
2450,1994-03-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",143566,Douglas Santos,-1
2455,1994-03-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",165431,K. Karaman,4687
2975,1990-05-06,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",9611,P. Gul\u00e1csi,10451
2451,1993-01-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",149091,M. Tisserand,18538
2443,1996-06-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",239191,M. Rashica,22124
2453,1994-07-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",271990,L. H\u00f6ler,-1
2445,1998-02-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",345707,B. \u00d6zcan,-1
2460,1997-11-13,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",337647,F. M\u00fcller,-1
2451,1997-09-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",337682,F. Uduokhai,-1
2449,1997-01-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",337732,C. Teuchert,3155
2451,1998-12-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",403273,V. Osimhen,-1
2453,1996-06-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",272234,M. Dr\u00e4ger,16279
2463,1996-05-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",272338,L. Kl\u00fcnter,-1
2457,1997-03-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",337890,M. Mittelst\u00e4dt,-1
2447,1996-01-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",272363,M. Dahoud,3155
2451,1997-11-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",337903,E. Rexhbecaj,-1
2481,1997-11-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",337960,M. Richter,3156
2455,1996-07-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",272434,W. Anton,3155
2455,1996-07-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",272435,T. H\u00fcbers,-1
2455,1996-08-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",272436,N. Sarenren-Bazee,-1
2443,1996-12-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",272440,M. Eggestein,3155
2454,1999-08-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",404219,M. Cuisance,4423
2443,1995-09-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",11095,M. Veljkovic,17322
2455,1996-07-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",208089,I. Fossum,7342
2463,1998-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",356903,S. \u00d6zcan,-1
2445,1998-05-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",356908,D. Burnic,3156
2454,1998-07-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",372316,M. Benger,-1
2457,1996-03-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",208652,V. Lazaro,9109
2449,1994-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",208716,A. Sch\u00f6pf,-1
2450,1998-11-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",444439,V. Janji\u010di\u0107,6705
2449,1997-06-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",372915,A. Harit,16216
2444,1994-08-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",209091,C. Tolisso,4418
2450,1994-08-16,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",241957,J. Pollersbeck,-1
2450,1994-09-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",241966,G. Jung,-1
2449,1998-08-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",471348,W. McKennie,8134
2454,1998-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",340476,R. Oxford,2421
2482,1998-08-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",373350,R. Hack,3156
2445,1996-03-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",340646,B. Pavard,4418
2457,1997-08-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",275121,J. Torunarigha,3155
2453,1995-10-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",373636,V. Sierro,-1
2463,1997-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",275384,Jorge Mer\u00e9,1604
2975,1998-07-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",406682,A. Lookman,-1
2449,1994-11-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",144766,N. Bentaleb,-1
2462,1989-07-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",112253,M. Fabi\u00e1n,15473
2453,1993-07-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",145030,C. Stanko,-1
2447,1988-06-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14687,S. Papastathopoulos,12678
2449,1982-09-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14689,Naldo,-1
2443,1989-03-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14692,P. Bargfrede,-1
2443,1987-09-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14696,Z. Junuzovi\u0107,-1
2455,1993-02-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14705,N. F\u00fcllkrug,-1
2450,1986-09-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14706,A. Hunt,-1
2463,1978-10-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14707,C. Pizarro,-1
2444,1986-03-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14712,M. Neuer,3148
2445,1989-03-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14715,H. Badstuber,-1
2444,1988-09-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14716,J. Boateng,3148
2444,1985-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14718,Rafinha,-1
2444,1992-06-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14724,D. Alaba,-1
2444,1983-04-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14726,F. Rib\u00e9ry,-1
2444,1984-01-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14727,A. Robben,-1
2445,1985-07-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14731,M. G\u00f3mez,3148
2444,1989-09-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14732,T. M\u00fcller,3148
2453,1988-12-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14734,N. Petersen,-1
2444,1988-08-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14736,S. Ulreich,-1
2450,1991-03-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14749,G. Sakai,12913
2445,1985-08-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14754,C. Gentner,-1
2454,1988-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14758,I. Traor\u00e9,-1
2455,1987-06-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14760,M. Harnik,-1
2457,1984-08-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14762,V. Ibi\u0161evi\u0107,10001
2457,1989-02-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14764,J. Schieber,-1
2460,1985-01-15,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14766,R. Adler,-1
2446,1992-03-04,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14768,B. Leno,-1
2447,1987-06-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14770,G. Castro,-1
2462,1993-07-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14772,D. da Costa,-1
2449,1989-01-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14775,B. Oczipka,-1
2447,1989-07-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14778,\u00d6. Toprak,-1
2446,1989-04-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14781,L. Bender,-1
2446,1990-04-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14786,K. Bellarabi,-1
-1,1984-01-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14788,S. Kie\u00dfling,-1
2447,1990-11-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14789,A. Sch\u00fcrrle,-1
-1,1980-08-06,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14794,R. Weidenfeller,-1
2444,1988-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14795,M. Hummels,3148
2447,1985-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14798,\u0141. Piszczek,13869
3782,1988-12-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14801,N. Suboti\u0107,-1
2455,1989-09-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14802,M. Bakalorz,-1
2446,1989-04-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14803,S. Bender,-1
2451,1985-12-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14804,J. B\u0142aszczykowski,13869
2447,1992-06-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14806,M. G\u00f6tze,-1
2447,1989-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14816,S. Kagawa,12913
2444,1988-08-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14817,R. Lewandowski,13869
2455,1987-11-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14821,M. Esser,-1
2481,1987-03-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14822,A. Luthe,-1
2454,1991-02-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14838,C. Kramer,-1
2482,1991-09-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14842,K. Vogt,-1
2445,1991-04-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14845,D. Ginczek,-1
2449,1988-09-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14847,R. F\u00e4hrmann,-1
2450,1992-02-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14857,K. Papadopoulos,12678
2463,1989-09-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14863,M. H\u00f6ger,-1
2450,1990-09-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14864,L. Holtby,-1
2445,1987-01-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14885,D. Aogo,-1
2451,1991-11-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14887,J. Bruma,-1
-1,1989-10-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14888,D. Diekmeier,-1
-1,1987-01-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14900,G. Ka\u010dar,-1
2457,1987-06-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14905,P. Skjelbred,-1
2481,1987-09-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14914,M. Hitz,-1
2451,1992-05-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14917,R. Knoche,-1
2462,1985-08-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14923,M. Russ,-1
2462,1984-01-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14929,M. Hasebe,12913
2451,1994-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14938,M. Arnold,-1
2482,1990-06-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14979,O. Baumann,-1
2455,1990-05-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14988,O. Sorg,-1
2449,1988-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14989,D. Caligiuri,-1
2454,1994-01-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14991,M. Ginter,3148
2453,1985-01-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14992,K. Gu\u00e9d\u00e9,-1
2481,1990-06-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14997,J. Schmid,-1
-1,1985-04-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14998,J. Schuster,-1
2482,1990-06-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15012,H. Nordtveit,7336
2454,1985-10-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15014,O. Wendt,-1
2445,1992-06-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15015,M. Zimmermann,-1
2454,1990-04-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15019,T. Jantschke,-1
2457,1991-02-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15020,M. Leckie,8493
2447,1989-05-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15024,M. Reus,3148
2445,1989-02-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15032,R. Zieler,-1
13889,1990-03-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15039,K. Rausch,-1
2455,1988-12-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15050,M. Schmiedebach,-1
2454,1988-08-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15051,L. Stindl,-1
2454,1988-03-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15061,T. Sippel,-1
2975,1992-11-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15069,W. Orban,-1
2444,1987-11-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15085,S. Wagner,-1
2457,1988-07-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15090,T. Kraft,-1
2481,1985-02-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15095,C. Janker,-1
2457,1988-05-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15103,F. Lustenberger,-1
2454,1985-03-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15107,Raffael,-1
-1,1987-03-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15122,D. Maroh,-1
2457,1992-01-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15125,M. Plattenhardt,3148
2451,1990-02-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15129,D. Didavi,-1
2453,1986-10-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15131,M. Frantz,-1
2462,1990-03-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15139,T. Chandler,-1
2457,1990-03-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15141,A. Esswein,-1
2460,1991-08-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15178,S. Bell,-1
2446,1988-01-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15188,J. Baumgartlinger,9109
2451,1992-02-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15191,Y. Mall\u0131,4687
2450,1987-09-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15192,N. M\u00fcller,-1
-1,1986-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15193,E. Polanski,-1
2463,1989-12-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15194,M. Risse,-1
2482,1987-12-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15200,\u00c1. Szalai,-1
2460,1990-10-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15201,A. Ujah,-1
2455,1993-09-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15225,S. Maier,-1
2446,1992-07-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15231,K. Volland,-1
2450,1992-11-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15232,B. Wood,8134
2451,1990-06-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15244,S. Jung,-1
2463,1983-05-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15253,M. Lehmann,-1
-1,1983-01-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15254,A. Meier,-1
2455,1987-03-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15256,P. Schwegler,-1
2463,1993-05-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15265,T. Horn,-1
2457,1994-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15276,M. Weiser,-1
