currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
3185,1988-01-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14903,T. Rinc\u00f3n,-1
3164,1991-12-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14904,J. Sala,-1
3157,1992-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14922,R. Rodr\u00edguez,6697
3159,1986-01-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14943,M. Mand\u017euki\u0107,9598
3173,1997-11-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",335634,D. Ceter,12436
3157,1995-01-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",146588,A. Romagnoli,-1
3204,1995-07-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",146590,F. Mattiello,-1
3157,1994-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15524,H. \u00c7alhano\u011flu,-1
3162,1997-03-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",376362,Luiz Felipe,-1
3194,1996-06-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",343925,D. Verde,3763
3165,1996-09-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",278813,S. Bastien,5635
3315,1993-11-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",246059,E. Goldaniga,-1
3159,1994-02-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",246061,F. Bernardeschi,-1
3315,1995-08-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",246063,S. Sensi,-1
3197,1997-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",302799,R. Mandragora,3757
3166,1992-07-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",82266,L. Krej\u010d\u00ed,-1
3176,1994-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22380,M. Benassi,-1
12068,1993-01-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",213387,R. Centuri\u00f3n,-1
3172,1995-06-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",246175,A. Petagna,-1
3194,2000-02-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",410031,M. Kean,-1
3197,1993-09-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49857,A. Ajeti,8731
3197,1988-04-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49979,D. Pavlovic,-1
3172,1992-04-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49991,R. Freuler,6697
3219,1993-02-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50007,B. Djimsiti,8731
3194,1995-06-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",246633,M. Zaccagni,-1
3163,1993-03-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50069,S. Widmer,-1
3173,1990-08-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",50073,A. Ioni\u0163\u0103,11163
3185,1997-02-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",377757,Lyanco,-1
3163,1994-05-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",213948,R. de Paul,-1
1612,1992-10-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",214220,Alisson,6380
3193,1990-02-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",115933,G. Lapadula,-1
3176,1993-08-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",116170,S. Crist\u00f3foro,-1
3173,1992-03-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",116171,Jo\u00e3o Pedro,-1
3176,1992-03-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",116225,M. Olivera,-1
3176,1992-03-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",149076,V. Eysseric,-1
3166,1993-04-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50805,F. Helander,7047
3187,1989-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",83575,V. Chiriche\u0219,11944
3161,1991-08-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",116349,M. Vecino,15670
3193,1998-01-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",345740,Pedro Pereira,9911
3172,1989-03-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",50849,E. Berisha,8731
3172,1994-01-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",280419,H. Hateboer,-1
3789,1994-08-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",51064,E. Krafth,7047
3193,1992-06-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51145,O. Hiljemark,7047
3197,1991-05-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51151,M. Rohd\u00e9n,7047
3166,1992-12-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",149846,C. Falletti,-1
3166,1993-04-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",149848,F. Avenatti,-1
3176,1998-02-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",368340,S. Lo Faso,-1
3162,1996-08-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",346908,A. Murgia,3763
3172,1996-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",346913,G. Mancini,3763
3165,1993-12-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",215869,M. Bani,-1
3197,1998-11-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",347026,M. Tumminello,-1
3163,1994-12-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",248950,Samir,-1
3219,1992-03-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",85113,A. To\u0219ca,11944
3176,1997-08-19,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",265431,B. Dr\u0105gowski,13871
3187,1985-09-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3300,Albiol,-1
3193,1992-02-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",413041,J. El Yamiq,-1
3163,1998-06-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",347593,S. Ingelsson,7054
3157,1994-03-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134419,A. Conti,-1
3157,1986-11-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20390,I. Abate,-1
3159,1992-10-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20395,M. De Sciglio,3757
3194,1993-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20403,S. Calvano,-1
3172,1995-03-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20404,B. Cristante,3757
3194,1993-09-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20414,M. Valoti,-1
3158,1992-10-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20418,S. El Shaarawy,-1
5657,1984-04-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20422,Maxi L\u00f3pez,-1
-1,1981-04-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20429,N. Burdisso,-1
-1,1987-05-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20434,A. Rosi,-1
3158,1983-07-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20438,D. De Rossi,-1
3159,1990-04-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20443,M. Pjani\u0107,-1
3164,1994-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20446,V. Verre,-1
3204,1992-03-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20448,F. Viviani,-1
3157,1991-03-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20449,F. Borini,-1
3159,1978-01-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20455,G. Buffon,-1
3159,1981-05-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20458,A. Barzagli,-1
3157,1987-05-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20459,L. Bonucci,3757
3162,1987-04-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20460,M. C\u00e1ceres,15670
3159,1984-08-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20461,G. Chiellini,-1
1609,1984-01-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20465,S. Lichtsteiner,6697
3165,1985-05-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20468,E. Giaccherini,-1
-1,1986-01-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20470,C. Marchisio,3757
